doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:2531	DB00951	Hematologic cancer	Isoniazid	0	1	low
DOID:2531	DB00958	Hematologic cancer	Carboplatin	0	1	low
DOID:2531	DB00959	Hematologic cancer	Methylprednisolone	1	1	high
DOID:2531	DB00982	Hematologic cancer	Isotretinoin	2	0	high
DOID:2531	DB00987	Hematologic cancer	Cytarabine	2	0	high
DOID:2531	DB00997	Hematologic cancer	Doxorubicin	2	0	high
DOID:2531	DB01005	Hematologic cancer	Hydroxyurea	2	0	high
DOID:2531	DB01008	Hematologic cancer	Busulfan	2	0	high
DOID:2531	DB01010	Hematologic cancer	Edrophonium	0	1	low
DOID:2531	DB01012	Hematologic cancer	Cinacalcet	0	1	low
DOID:2531	DB01013	Hematologic cancer	Clobetasol propionate	0	1	low
DOID:2531	DB01030	Hematologic cancer	Topotecan	0	1	low
DOID:2531	DB01033	Hematologic cancer	Mercaptopurine	2	0	high
DOID:2531	DB01041	Hematologic cancer	Thalidomide	1	0	high
DOID:2531	DB01042	Hematologic cancer	Melphalan	2	0	high
DOID:2531	DB01073	Hematologic cancer	Fludarabine	2	0	high
DOID:2531	DB01117	Hematologic cancer	Atovaquone	0	1	low
DOID:2531	DB01164	Hematologic cancer	Calcium Chloride	0	1	low
DOID:2531	DB01168	Hematologic cancer	Procarbazine	1	0	high
DOID:2531	DB01177	Hematologic cancer	Idarubicin	2	0	high
DOID:2531	DB01179	Hematologic cancer	Podofilox	0	1	low
DOID:2531	DB01181	Hematologic cancer	Ifosfamide	1	0	high
DOID:2531	DB01204	Hematologic cancer	Mitoxantrone	2	0	high
DOID:2531	DB01206	Hematologic cancer	Lomustine	1	0	high
DOID:2531	DB01234	Hematologic cancer	Dexamethasone	3	1	high
DOID:2531	DB01240	Hematologic cancer	Epoprostenol	0	1	low
DOID:2531	DB01254	Hematologic cancer	Dasatinib	3	0	high
DOID:2531	DB01262	Hematologic cancer	Decitabine	0	1	low
DOID:2531	DB01280	Hematologic cancer	Nelarabine	1	0	high
DOID:2531	DB01294	Hematologic cancer	Bismuth Subsalicylate	0	1	low
DOID:2531	DB01375	Hematologic cancer	Dihydroxyaluminium	0	1	low
DOID:2531	DB01413	Hematologic cancer	Cefepime	0	1	low
DOID:2531	DB01586	Hematologic cancer	Ursodeoxycholic acid	0	1	low
DOID:2531	DB01590	Hematologic cancer	Everolimus	0	1	low
DOID:2531	DB02546	Hematologic cancer	Vorinostat	2	0	high
DOID:2531	DB03255	Hematologic cancer	Phenol	0	1	low
DOID:2531	DB04572	Hematologic cancer	Thiotepa	1	0	high
DOID:2531	DB04845	Hematologic cancer	Ixabepilone	0	1	low
DOID:2531	DB04868	Hematologic cancer	Nilotinib	1	1	high
DOID:2531	DB05245	Hematologic cancer	Silver sulfadiazine	0	1	low
DOID:2531	DB05389	Hematologic cancer	WF10	0	1	low
DOID:2531	DB05630	Hematologic cancer	Sodium stibogluconate	0	1	low
DOID:2531	DB06292	Hematologic cancer	Dapagliflozin	0	1	low
DOID:2531	DB06705	Hematologic cancer	Gadofosveset trisodium	0	1	low
DOID:2531	DB06715	Hematologic cancer	Potassium Iodide	0	1	low
DOID:2531	DB06723	Hematologic cancer	Aluminum hydroxide	0	1	low
DOID:2531	DB06777	Hematologic cancer	Chenodeoxycholic acid	0	1	low
DOID:2531	DB06809	Hematologic cancer	Plerixafor	1	0	high
DOID:2531	DB08865	Hematologic cancer	Crizotinib	0	1	low
DOID:2531	DB08877	Hematologic cancer	Ruxolitinib	1	0	high
DOID:2531	DB08995	Hematologic cancer	Diosmin	0	1	low
DOID:263	DB00331	Kidney cancer	Metformin	1	0	high
DOID:263	DB00338	Kidney cancer	Omeprazole	1	0	high
DOID:263	DB00398	Kidney cancer	Sorafenib	4	0	high
DOID:263	DB00399	Kidney cancer	Zoledronate	1	1	high
DOID:263	DB00441	Kidney cancer	Gemcitabine	1	0	high
DOID:263	DB00443	Kidney cancer	Betamethasone	1	0	high
DOID:263	DB00445	Kidney cancer	Epirubicin	0	1	low
DOID:263	DB00482	Kidney cancer	Celecoxib	1	0	high
DOID:263	DB00530	Kidney cancer	Erlotinib	1	0	high
DOID:263	DB00541	Kidney cancer	Vincristine	2	0	high
DOID:263	DB00544	Kidney cancer	Fluorouracil	0	1	low
DOID:263	DB00570	Kidney cancer	Vinblastine	1	0	high
DOID:263	DB00603	Kidney cancer	Medroxyprogesterone Acetate	2	0	high
DOID:263	DB00722	Kidney cancer	Lisinopril	1	0	high
DOID:263	DB00736	Kidney cancer	Esomeprazole	1	0	high
DOID:263	DB00741	Kidney cancer	Hydrocortisone	1	0	high
DOID:263	DB00758	Kidney cancer	Clopidogrel	1	0	high
DOID:263	DB00773	Kidney cancer	Etoposide	0	1	low
DOID:263	DB00888	Kidney cancer	Mechlorethamine	0	1	low
DOID:263	DB00958	Kidney cancer	Carboplatin	0	1	low
DOID:263	DB00970	Kidney cancer	Dactinomycin	1	0	high
DOID:263	DB00996	Kidney cancer	Gabapentin	1	0	high
DOID:263	DB00997	Kidney cancer	Doxorubicin	1	1	high
DOID:263	DB01005	Kidney cancer	Hydroxyurea	2	0	high
DOID:263	DB01065	Kidney cancer	Melatonin	1	0	high
DOID:263	DB01101	Kidney cancer	Capecitabine	1	0	high
DOID:263	DB01206	Kidney cancer	Lomustine	1	0	high
DOID:263	DB01229	Kidney cancer	Paclitaxel	1	0	high
DOID:263	DB01234	Kidney cancer	Dexamethasone	1	0	high
DOID:263	DB01268	Kidney cancer	Sunitinib	4	0	high
DOID:263	DB01590	Kidney cancer	Everolimus	3	0	high
DOID:263	DB06287	Kidney cancer	Temsirolimus	2	0	high
DOID:263	DB06589	Kidney cancer	Pazopanib	2	0	high
DOID:2841	DB00091	asthma	Cyclosporine	0	1	low
DOID:2841	DB00125	asthma	L-Arginine	0	1	low
DOID:2841	DB00143	asthma	Glutathione	0	1	low
DOID:2841	DB00148	asthma	Creatine	0	1	low
DOID:2841	DB00162	asthma	Vitamin A	0	1	low
DOID:2841	DB00180	asthma	Flunisolide	2	0	high
DOID:2841	DB00218	asthma	Moxifloxacin	1	0	high
DOID:2841	DB00221	asthma	Isoetarine	1	0	high
DOID:2841	DB00240	asthma	Alclometasone	0	1	low
DOID:2841	DB00277	asthma	Theophylline	1	0	high
DOID:2841	DB00316	asthma	Acetaminophen	0	1	low
DOID:2841	DB00332	asthma	Ipratropium bromide	1	0	high
DOID:2841	DB00394	asthma	Beclomethasone	2	0	high
DOID:2841	DB00435	asthma	Nitric Oxide	0	1	low
DOID:2841	DB00440	asthma	Trimethoprim	1	0	high
DOID:2841	DB00443	asthma	Betamethasone	2	0	high
DOID:2841	DB00454	asthma	Pethidine	0	1	low
DOID:2841	DB00455	asthma	Loratadine	1	0	high
DOID:2841	DB00471	asthma	Montelukast	4	0	high
DOID:2841	DB00535	asthma	Cefdinir	1	0	high
DOID:2841	DB00537	asthma	Ciprofloxacin	1	0	high
DOID:2841	DB00549	asthma	Zafirlukast	2	0	high
DOID:2841	DB00558	asthma	Zanamivir	0	1	low
DOID:2841	DB00583	asthma	L-Carnitine	0	1	low
DOID:2841	DB00588	asthma	Fluticasone Propionate	2	0	high
DOID:2841	DB00620	asthma	Triamcinolone	3	0	high
DOID:2841	DB00635	asthma	Prednisone	4	0	high
DOID:2841	DB00651	asthma	Dyphylline	1	0	high
DOID:2841	DB00668	asthma	Epinephrine	4	0	high
DOID:2841	DB00716	asthma	Nedocromil	2	0	high
DOID:2841	DB00728	asthma	Rocuronium	0	1	low
DOID:2841	DB00741	asthma	Hydrocortisone	1	0	high
DOID:2841	DB00742	asthma	Mannitol	0	1	low
DOID:2841	DB00744	asthma	Zileuton	1	0	high
DOID:2841	DB00764	asthma	Mometasone	4	0	high
DOID:2841	DB00792	asthma	Tripelennamine	0	1	low
DOID:2841	DB00816	asthma	Orciprenaline	1	0	high
DOID:2841	DB00852	asthma	Pseudoephedrine	2	0	high
DOID:2841	DB00860	asthma	Prednisolone	3	0	high
DOID:2841	DB00871	asthma	Terbutaline	1	0	high
DOID:2841	DB00917	asthma	Dinoprostone	0	1	low
DOID:2841	DB00920	asthma	Ketotifen	1	0	high
DOID:2841	DB00935	asthma	Oxymetazoline	0	1	low
DOID:2841	DB00938	asthma	Salmeterol	1	0	high
DOID:2841	DB00959	asthma	Methylprednisolone	3	0	high
DOID:2841	DB00983	asthma	Formoterol	2	0	high
DOID:2841	DB01001	asthma	Salbutamol	3	0	high
DOID:2841	DB01003	asthma	Cromoglicic acid	3	0	high
DOID:2841	DB01017	asthma	Minocycline	0	1	low
DOID:2841	DB01064	asthma	Isoprenaline	1	0	high
DOID:2841	DB01137	asthma	Levofloxacin	1	0	high
DOID:2841	DB01179	asthma	Podofilox	0	1	low
DOID:2841	DB01222	asthma	Budesonide	1	0	high
DOID:2841	DB01223	asthma	Aminophylline	3	0	high
DOID:2841	DB01234	asthma	Dexamethasone	3	0	high
DOID:2841	DB01274	asthma	Arformoterol	1	0	high
DOID:2841	DB01291	asthma	Pirbuterol	1	0	high
DOID:2841	DB01359	asthma	Penbutolol	0	1	low
DOID:2841	DB01364	asthma	Ephedrine	2	0	high
DOID:2841	DB01380	asthma	Cortisone acetate	0	1	low
DOID:2841	DB01409	asthma	Tiotropium	2	0	high
DOID:2841	DB01410	asthma	Ciclesonide	3	0	high
DOID:2841	DB01656	asthma	Roflumilast	0	1	low
DOID:2841	DB05039	asthma	Indacaterol	1	0	high
DOID:2841	DB05389	asthma	WF10	1	0	high
DOID:2841	DB06151	asthma	Acetylcysteine	0	1	low
DOID:2841	DB08906	asthma	Fluticasone furoate	1	0	high
DOID:2986	DB00091	IgA glomerulonephritis	Cyclosporine	0	1	low
DOID:2986	DB00121	IgA glomerulonephritis	Biotin	0	1	low
DOID:2986	DB00208	IgA glomerulonephritis	Ticlopidine	0	1	low
DOID:2986	DB00437	IgA glomerulonephritis	Allopurinol	0	1	low
DOID:2986	DB00635	IgA glomerulonephritis	Prednisone	0	1	low
DOID:2986	DB00695	IgA glomerulonephritis	Furosemide	0	1	low
DOID:2986	DB00774	IgA glomerulonephritis	Hydroflumethiazide	0	1	low
DOID:2986	DB00860	IgA glomerulonephritis	Prednisolone	0	1	low
DOID:2986	DB00880	IgA glomerulonephritis	Chlorothiazide	0	1	low
DOID:2986	DB00907	IgA glomerulonephritis	Cocaine	0	1	low
DOID:2986	DB00999	IgA glomerulonephritis	Hydrochlorothiazide	0	1	low
DOID:2986	DB01053	IgA glomerulonephritis	Benzylpenicillin	0	1	low
DOID:2994	DB00290	Germ cell cancer	Bleomycin	1	0	high
DOID:2994	DB00291	Germ cell cancer	Chlorambucil	0	1	low
DOID:2994	DB00515	Germ cell cancer	Cisplatin	1	0	high
DOID:2994	DB00563	Germ cell cancer	Methotrexate	2	1	high
DOID:2994	DB00570	Germ cell cancer	Vinblastine	1	0	high
DOID:2994	DB00773	Germ cell cancer	Etoposide	2	0	high
DOID:2994	DB00917	Germ cell cancer	Dinoprostone	1	1	high
DOID:2994	DB00970	Germ cell cancer	Dactinomycin	1	0	high
DOID:2994	DB01181	Germ cell cancer	Ifosfamide	1	0	high
DOID:2998	DB00290	Testicular cancer	Bleomycin	1	0	high
DOID:2998	DB00291	Testicular cancer	Chlorambucil	1	0	high
DOID:2998	DB00445	Testicular cancer	Epirubicin	1	0	high
DOID:2998	DB00515	Testicular cancer	Cisplatin	1	0	high
DOID:2998	DB00563	Testicular cancer	Methotrexate	2	0	high
DOID:2998	DB00570	Testicular cancer	Vinblastine	2	0	high
DOID:2998	DB00666	Testicular cancer	Nafarelin	0	1	low
DOID:2998	DB00773	Testicular cancer	Etoposide	2	0	high
DOID:2998	DB00958	Testicular cancer	Carboplatin	1	0	high
DOID:2998	DB00970	Testicular cancer	Dactinomycin	1	0	high
DOID:2998	DB00997	Testicular cancer	Doxorubicin	1	0	high
DOID:2998	DB01042	Testicular cancer	Melphalan	0	1	low
DOID:2998	DB01181	Testicular cancer	Ifosfamide	1	0	high
DOID:3070	DB00262	Malignant glioma	Carmustine	2	0	high
DOID:3070	DB00470	Malignant glioma	Dronabinol	0	1	low
DOID:3070	DB00853	Malignant glioma	Temozolomide	1	0	high
DOID:3070	DB01168	Malignant glioma	Procarbazine	0	1	low
DOID:3083	DB00035	chronic obstructive pulmonary disease	Desmopressin	0	1	low
DOID:3083	DB00143	chronic obstructive pulmonary disease	Glutathione	0	1	low
DOID:3083	DB00184	chronic obstructive pulmonary disease	Nicotine	1	0	high
DOID:3083	DB00218	chronic obstructive pulmonary disease	Moxifloxacin	1	0	high
DOID:3083	DB00254	chronic obstructive pulmonary disease	Doxycycline	1	0	high
DOID:3083	DB00425	chronic obstructive pulmonary disease	Zolpidem	1	0	high
DOID:3083	DB00462	chronic obstructive pulmonary disease	Methylscopolamine bromide	0	1	low
DOID:3083	DB00471	chronic obstructive pulmonary disease	Montelukast	1	0	high
DOID:3083	DB00537	chronic obstructive pulmonary disease	Ciprofloxacin	1	0	high
DOID:3083	DB00558	chronic obstructive pulmonary disease	Zanamivir	0	1	low
DOID:3083	DB00588	chronic obstructive pulmonary disease	Fluticasone Propionate	0	1	low
DOID:3083	DB00635	chronic obstructive pulmonary disease	Prednisone	2	0	high
DOID:3083	DB00764	chronic obstructive pulmonary disease	Mometasone	0	1	low
DOID:3083	DB00820	chronic obstructive pulmonary disease	Tadalafil	1	0	high
DOID:3083	DB00852	chronic obstructive pulmonary disease	Pseudoephedrine	0	1	low
DOID:3083	DB00860	chronic obstructive pulmonary disease	Prednisolone	2	0	high
DOID:3083	DB00907	chronic obstructive pulmonary disease	Cocaine	0	1	low
DOID:3083	DB00983	chronic obstructive pulmonary disease	Formoterol	1	0	high
DOID:3083	DB00985	chronic obstructive pulmonary disease	Dimenhydrinate	0	1	low
DOID:3083	DB01001	chronic obstructive pulmonary disease	Salbutamol	2	0	high
DOID:3083	DB01003	chronic obstructive pulmonary disease	Cromoglicic acid	0	1	low
DOID:3083	DB01075	chronic obstructive pulmonary disease	Diphenhydramine	0	1	low
DOID:3083	DB01137	chronic obstructive pulmonary disease	Levofloxacin	1	0	high
DOID:3083	DB01165	chronic obstructive pulmonary disease	Ofloxacin	1	0	high
DOID:3083	DB01223	chronic obstructive pulmonary disease	Aminophylline	1	0	high
DOID:3083	DB01274	chronic obstructive pulmonary disease	Arformoterol	1	0	high
DOID:3083	DB01364	chronic obstructive pulmonary disease	Ephedrine	0	1	low
DOID:3083	DB01409	chronic obstructive pulmonary disease	Tiotropium	3	0	high
DOID:3083	DB01656	chronic obstructive pulmonary disease	Roflumilast	1	0	high
DOID:3083	DB05039	chronic obstructive pulmonary disease	Indacaterol	0	1	low
DOID:3083	DB05389	chronic obstructive pulmonary disease	WF10	1	1	high
DOID:3083	DB06151	chronic obstructive pulmonary disease	Acetylcysteine	1	0	high
DOID:3277	DB00104	Thymus cancer	Octreotide	1	0	high
DOID:3277	DB00445	Thymus cancer	Epirubicin	0	1	low
DOID:3277	DB00997	Thymus cancer	Doxorubicin	0	1	low
DOID:3310	DB00091	atopic dermatitis	Cyclosporine	0	1	low
DOID:3310	DB00121	atopic dermatitis	Biotin	0	1	low
DOID:3310	DB00223	atopic dermatitis	Diflorasone	0	1	low
DOID:3310	DB00240	atopic dermatitis	Alclometasone	0	1	low
DOID:3310	DB00288	atopic dermatitis	Amcinonide	0	1	low
DOID:3310	DB00337	atopic dermatitis	Pimecrolimus	4	0	high
DOID:3310	DB00410	atopic dermatitis	Mupirocin	1	0	high
DOID:3310	DB00427	atopic dermatitis	Triprolidine	1	0	high
DOID:3310	DB00443	atopic dermatitis	Betamethasone	4	0	high
DOID:3310	DB00455	atopic dermatitis	Loratadine	1	0	high
DOID:3310	DB00591	atopic dermatitis	Fluocinolone Acetonide	2	0	high
DOID:3310	DB00620	atopic dermatitis	Triamcinolone	2	1	high
DOID:3310	DB00635	atopic dermatitis	Prednisone	2	1	high
DOID:3310	DB00741	atopic dermatitis	Hydrocortisone	2	0	high
DOID:3310	DB00764	atopic dermatitis	Mometasone	1	0	high
DOID:3310	DB00860	atopic dermatitis	Prednisolone	1	1	high
DOID:3310	DB00864	atopic dermatitis	Tacrolimus	4	0	high
DOID:3310	DB00959	atopic dermatitis	Methylprednisolone	1	1	high
DOID:3310	DB00985	atopic dermatitis	Dimenhydrinate	1	0	high
DOID:3310	DB00993	atopic dermatitis	Azathioprine	0	1	low
DOID:3310	DB01047	atopic dermatitis	Fluocinonide	1	0	high
DOID:3310	DB01075	atopic dermatitis	Diphenhydramine	1	0	high
DOID:3310	DB01142	atopic dermatitis	Doxepin	1	0	high
DOID:3310	DB01190	atopic dermatitis	Clindamycin	1	0	high
DOID:3310	DB01234	atopic dermatitis	Dexamethasone	3	0	high
DOID:3310	DB01260	atopic dermatitis	Desonide	2	0	high
DOID:3312	DB00143	bipolar disorder	Glutathione	0	1	low
DOID:3312	DB00159	bipolar disorder	Icosapent	0	1	low
DOID:3312	DB00176	bipolar disorder	Fluvoxamine	0	1	low
DOID:3312	DB00215	bipolar disorder	Citalopram	1	0	high
DOID:3312	DB00246	bipolar disorder	Ziprasidone	3	0	high
DOID:3312	DB00273	bipolar disorder	Topiramate	1	0	high
DOID:3312	DB00313	bipolar disorder	Valproic Acid	1	0	high
DOID:3312	DB00321	bipolar disorder	Amitriptyline	0	1	low
DOID:3312	DB00334	bipolar disorder	Olanzapine	2	0	high
DOID:3312	DB00344	bipolar disorder	Protriptyline	0	1	low
DOID:3312	DB00363	bipolar disorder	Clozapine	1	0	high
DOID:3312	DB00413	bipolar disorder	Pramipexole	0	1	low
DOID:3312	DB00424	bipolar disorder	Hyoscyamine	0	1	low
DOID:3312	DB00433	bipolar disorder	Prochlorperazine	0	1	low
DOID:3312	DB00458	bipolar disorder	Imipramine	0	1	low
DOID:3312	DB00476	bipolar disorder	Duloxetine	1	0	high
DOID:3312	DB00477	bipolar disorder	Chlorpromazine	1	1	high
DOID:3312	DB00543	bipolar disorder	Amoxapine	0	1	low
DOID:3312	DB00555	bipolar disorder	Lamotrigine	3	0	high
DOID:3312	DB00564	bipolar disorder	Carbamazepine	1	0	high
DOID:3312	DB00572	bipolar disorder	Atropine	0	1	low
DOID:3312	DB00623	bipolar disorder	Fluphenazine	0	1	low
DOID:3312	DB00656	bipolar disorder	Trazodone	1	0	high
DOID:3312	DB00715	bipolar disorder	Paroxetine	1	0	high
DOID:3312	DB00734	bipolar disorder	Risperidone	3	0	high
DOID:3312	DB00747	bipolar disorder	Scopolamine	0	1	low
DOID:3312	DB00776	bipolar disorder	Oxcarbazepine	2	0	high
DOID:3312	DB00780	bipolar disorder	Phenelzine	0	1	low
DOID:3312	DB00794	bipolar disorder	Primidone	0	1	low
DOID:3312	DB00850	bipolar disorder	Perphenazine	0	1	low
DOID:3312	DB00906	bipolar disorder	Tiagabine	1	0	high
DOID:3312	DB00909	bipolar disorder	Zonisamide	0	1	low
DOID:3312	DB00934	bipolar disorder	Maprotiline	0	1	low
DOID:3312	DB00985	bipolar disorder	Dimenhydrinate	0	1	low
DOID:3312	DB00988	bipolar disorder	Dopamine	0	1	low
DOID:3312	DB00996	bipolar disorder	Gabapentin	1	0	high
DOID:3312	DB01065	bipolar disorder	Melatonin	0	1	low
DOID:3312	DB01068	bipolar disorder	Clonazepam	2	0	high
DOID:3312	DB01075	bipolar disorder	Diphenhydramine	0	1	low
DOID:3312	DB01151	bipolar disorder	Desipramine	0	1	low
DOID:3312	DB01175	bipolar disorder	Escitalopram	1	0	high
DOID:3312	DB01202	bipolar disorder	Levetiracetam	0	1	low
DOID:3312	DB01224	bipolar disorder	Quetiapine	3	0	high
DOID:3312	DB01238	bipolar disorder	Aripiprazole	3	0	high
DOID:3312	DB08815	bipolar disorder	Lurasidone	0	1	low
DOID:332	DB00148	amyotrophic lateral sclerosis	Creatine	0	1	low
DOID:332	DB00205	amyotrophic lateral sclerosis	Pyrimethamine	0	1	low
DOID:332	DB00424	amyotrophic lateral sclerosis	Hyoscyamine	0	1	low
DOID:332	DB00468	amyotrophic lateral sclerosis	Quinine	0	1	low
DOID:332	DB00514	amyotrophic lateral sclerosis	Dextromethorphan	1	0	high
DOID:332	DB00572	amyotrophic lateral sclerosis	Atropine	0	1	low
DOID:332	DB00740	amyotrophic lateral sclerosis	Riluzole	2	0	high
DOID:332	DB00747	amyotrophic lateral sclerosis	Scopolamine	0	1	low
DOID:332	DB00908	amyotrophic lateral sclerosis	Quinidine	0	1	low
DOID:332	DB00985	amyotrophic lateral sclerosis	Dimenhydrinate	0	1	low
DOID:332	DB01017	amyotrophic lateral sclerosis	Minocycline	0	1	low
DOID:332	DB01065	amyotrophic lateral sclerosis	Melatonin	0	1	low
DOID:332	DB01068	amyotrophic lateral sclerosis	Clonazepam	0	1	low
DOID:332	DB01075	amyotrophic lateral sclerosis	Diphenhydramine	0	1	low
DOID:332	DB01212	amyotrophic lateral sclerosis	Ceftriaxone	0	1	low
DOID:332	DB01346	amyotrophic lateral sclerosis	Quinidine barbiturate	0	1	low
DOID:3393	DB00091	coronary artery disease	Cyclosporine	0	1	low
DOID:3393	DB00126	coronary artery disease	Vitamin C	0	1	low
DOID:3393	DB00158	coronary artery disease	Folic Acid	0	1	low
DOID:3393	DB00159	coronary artery disease	Icosapent	0	1	low
DOID:3393	DB00175	coronary artery disease	Pravastatin	3	0	high
DOID:3393	DB00177	coronary artery disease	Valsartan	3	0	high
DOID:3393	DB00178	coronary artery disease	Ramipril	3	0	high
DOID:3393	DB00190	coronary artery disease	Carbidopa	0	1	low
DOID:3393	DB00194	coronary artery disease	Vidarabine	0	1	low
DOID:3393	DB00200	coronary artery disease	Hydroxocobalamin	0	1	low
DOID:3393	DB00201	coronary artery disease	Caffeine	0	1	low
DOID:3393	DB00225	coronary artery disease	Gadodiamide	0	1	low
DOID:3393	DB00227	coronary artery disease	Lovastatin	3	0	high
DOID:3393	DB00258	coronary artery disease	Calcium Acetate	0	1	low
DOID:3393	DB00275	coronary artery disease	Olmesartan	1	0	high
DOID:3393	DB00281	coronary artery disease	Lidocaine	2	0	high
DOID:3393	DB00292	coronary artery disease	Etomidate	0	1	low
DOID:3393	DB00295	coronary artery disease	Morphine	2	0	high
DOID:3393	DB00316	coronary artery disease	Acetaminophen	0	1	low
DOID:3393	DB00320	coronary artery disease	Dihydroergotamine	0	1	low
DOID:3393	DB00322	coronary artery disease	Floxuridine	0	1	low
DOID:3393	DB00327	coronary artery disease	Hydromorphone	0	1	low
DOID:3393	DB00331	coronary artery disease	Metformin	0	1	low
DOID:3393	DB00343	coronary artery disease	Diltiazem	2	0	high
DOID:3393	DB00360	coronary artery disease	Tetrahydrobiopterin	0	1	low
DOID:3393	DB00364	coronary artery disease	Sucralfate	0	1	low
DOID:3393	DB00368	coronary artery disease	Norepinephrine	0	1	low
DOID:3393	DB00371	coronary artery disease	Meprobamate	0	1	low
DOID:3393	DB00373	coronary artery disease	Timolol	1	0	high
DOID:3393	DB00381	coronary artery disease	Amlodipine	1	0	high
DOID:3393	DB00388	coronary artery disease	Phenylephrine	0	1	low
DOID:3393	DB00390	coronary artery disease	Digoxin	1	1	high
DOID:3393	DB00451	coronary artery disease	Levothyroxine	1	0	high
DOID:3393	DB00492	coronary artery disease	Fosinopril	0	1	low
DOID:3393	DB00497	coronary artery disease	Oxycodone	0	1	low
DOID:3393	DB00509	coronary artery disease	Dextrothyroxine	1	0	high
DOID:3393	DB00514	coronary artery disease	Dextromethorphan	0	1	low
DOID:3393	DB00516	coronary artery disease	Bentoquatam	0	1	low
DOID:3393	DB00519	coronary artery disease	Trandolapril	1	0	high
DOID:3393	DB00540	coronary artery disease	Nortriptyline	0	1	low
DOID:3393	DB00569	coronary artery disease	Fondaparinux sodium	0	1	low
DOID:3393	DB00575	coronary artery disease	Clonidine	0	1	low
DOID:3393	DB00583	coronary artery disease	L-Carnitine	0	1	low
DOID:3393	DB00584	coronary artery disease	Enalapril	1	0	high
DOID:3393	DB00594	coronary artery disease	Amiloride	0	1	low
DOID:3393	DB00621	coronary artery disease	Oxandrolone	0	1	low
DOID:3393	DB00624	coronary artery disease	Testosterone	0	1	low
DOID:3393	DB00627	coronary artery disease	Niacin	3	0	high
DOID:3393	DB00640	coronary artery disease	Adenosine	0	1	low
DOID:3393	DB00641	coronary artery disease	Simvastatin	3	0	high
DOID:3393	DB00647	coronary artery disease	Dextropropoxyphene	0	1	low
DOID:3393	DB00655	coronary artery disease	Estrone	0	1	low
DOID:3393	DB00668	coronary artery disease	Epinephrine	0	1	low
DOID:3393	DB00678	coronary artery disease	Losartan	1	0	high
DOID:3393	DB00692	coronary artery disease	Phentolamine	0	1	low
DOID:3393	DB00695	coronary artery disease	Furosemide	1	0	high
DOID:3393	DB00696	coronary artery disease	Ergotamine	0	1	low
DOID:3393	DB00700	coronary artery disease	Eplerenone	3	0	high
DOID:3393	DB00722	coronary artery disease	Lisinopril	4	0	high
DOID:3393	DB00727	coronary artery disease	Nitroglycerin	3	0	high
DOID:3393	DB00741	coronary artery disease	Hydrocortisone	0	1	low
DOID:3393	DB00758	coronary artery disease	Clopidogrel	3	0	high
DOID:3393	DB00761	coronary artery disease	Potassium Chloride	1	0	high
DOID:3393	DB00775	coronary artery disease	Tirofiban	2	0	high
DOID:3393	DB00783	coronary artery disease	Estradiol	1	0	high
DOID:3393	DB00790	coronary artery disease	Perindopril	2	0	high
DOID:3393	DB00814	coronary artery disease	Meloxicam	0	1	low
DOID:3393	DB00852	coronary artery disease	Pseudoephedrine	0	1	low
DOID:3393	DB00860	coronary artery disease	Prednisolone	0	1	low
DOID:3393	DB00862	coronary artery disease	Vardenafil	0	1	low
DOID:3393	DB00883	coronary artery disease	Isosorbide Dinitrate	3	0	high
DOID:3393	DB00907	coronary artery disease	Cocaine	0	1	low
DOID:3393	DB00945	coronary artery disease	Acetylsalicylic acid	2	0	high
DOID:3393	DB00956	coronary artery disease	Hydrocodone	0	1	low
DOID:3393	DB00966	coronary artery disease	Telmisartan	1	0	high
DOID:3393	DB00973	coronary artery disease	Ezetimibe	1	1	high
DOID:3393	DB00975	coronary artery disease	Dipyridamole	2	0	high
DOID:3393	DB00985	coronary artery disease	Dimenhydrinate	0	1	low
DOID:3393	DB00988	coronary artery disease	Dopamine	1	0	high
DOID:3393	DB00999	coronary artery disease	Hydrochlorothiazide	0	1	low
DOID:3393	DB01016	coronary artery disease	Glyburide	0	1	low
DOID:3393	DB01020	coronary artery disease	Isosorbide Mononitrate	2	0	high
DOID:3393	DB01035	coronary artery disease	Procainamide	0	1	low
DOID:3393	DB01039	coronary artery disease	Fenofibrate	1	0	high
DOID:3393	DB01048	coronary artery disease	Abacavir	0	1	low
DOID:3393	DB01075	coronary artery disease	Diphenhydramine	0	1	low
DOID:3393	DB01076	coronary artery disease	Atorvastatin	3	0	high
DOID:3393	DB01086	coronary artery disease	Benzocaine	0	1	low
DOID:3393	DB01098	coronary artery disease	Rosuvastatin	3	0	high
DOID:3393	DB01113	coronary artery disease	Papaverine	0	1	low
DOID:3393	DB01115	coronary artery disease	Nifedipine	2	0	high
DOID:3393	DB01118	coronary artery disease	Amiodarone	1	0	high
DOID:3393	DB01177	coronary artery disease	Idarubicin	0	1	low
DOID:3393	DB01179	coronary artery disease	Podofilox	0	1	low
DOID:3393	DB01197	coronary artery disease	Captopril	2	0	high
DOID:3393	DB01241	coronary artery disease	Gemfibrozil	1	1	high
DOID:3393	DB01261	coronary artery disease	Sitagliptin	0	1	low
DOID:3393	DB01275	coronary artery disease	Hydralazine	0	1	low
DOID:3393	DB01294	coronary artery disease	Bismuth Subsalicylate	0	1	low
DOID:3393	DB01359	coronary artery disease	Penbutolol	1	0	high
