doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:2531	DB00257	medi_lps	Clotrimazole	Hematologic cancer
DOID:2531	DB00261	medi_hps	Anagrelide	Hematologic cancer
DOID:2531	DB00262	medi_hps	Carmustine	Hematologic cancer
DOID:2531	DB00282	medi_hps	Pamidronate	Hematologic cancer
DOID:2531	DB00291	medi_hps	Chlorambucil	Hematologic cancer
DOID:2531	DB00307	medi_hps	Bexarotene	Hematologic cancer
DOID:2531	DB00316	medi_lps	Acetaminophen	Hematologic cancer
DOID:2531	DB00322	medi_lps	Floxuridine	Hematologic cancer
DOID:2531	DB00361	medi_hps	Vinorelbine	Hematologic cancer
DOID:2531	DB00364	medi_lps	Sucralfate	Hematologic cancer
DOID:2531	DB00380	medi_lps	Dexrazoxane	Hematologic cancer
DOID:2531	DB00399	medi_hps	Zoledronate	Hematologic cancer
DOID:2531	DB00437	medi_lps	Allopurinol	Hematologic cancer
DOID:2531	DB00441	medi_hps	Gemcitabine	Hematologic cancer
DOID:2531	DB00443	medi_lps	Betamethasone	Hematologic cancer
DOID:2531	DB00444	medi_hps	Teniposide	Hematologic cancer
DOID:2531	DB00445	medi_hps	Epirubicin	Hematologic cancer
DOID:2531	DB00459	medi_lps	Acitretin	Hematologic cancer
DOID:2531	DB00495	medi_lps	Zidovudine	Hematologic cancer
DOID:2531	DB00516	medi_lps	Bentoquatam	Hematologic cancer
DOID:2531	DB00523	medi_hps	Alitretinoin	Hematologic cancer
DOID:2531	DB00530	medi_lps	Erlotinib	Hematologic cancer
DOID:2531	DB00536	medi_lps	Guanidine	Hematologic cancer
DOID:2531	DB00537	medi_lps	Ciprofloxacin	Hematologic cancer
DOID:2531	DB00541	medi_hps	Vincristine	Hematologic cancer
DOID:2531	DB00552	medi_hps	Pentostatin	Hematologic cancer
DOID:2531	DB00553	medi_hps	Methoxsalen	Hematologic cancer
DOID:2531	DB00563	medi_hps	Methotrexate	Hematologic cancer
DOID:2531	DB00570	medi_hps	Vinblastine	Hematologic cancer
DOID:2531	DB00586	medi_lps	Diclofenac	Hematologic cancer
DOID:2531	DB00619	medi_hps	Imatinib	Hematologic cancer
DOID:2531	DB00620	medi_lps	Triamcinolone	Hematologic cancer
DOID:2531	DB00631	medi_hps	Clofarabine	Hematologic cancer
DOID:2531	DB00635	medi_hps	Prednisone	Hematologic cancer
DOID:2531	DB00667	medi_lps	Histamine Phosphate	Hematologic cancer
DOID:2531	DB00694	medi_hps	Daunorubicin	Hematologic cancer
DOID:2531	DB00706	medi_lps	Tamsulosin	Hematologic cancer
DOID:2531	DB00738	medi_lps	Pentamidine	Hematologic cancer
DOID:2531	DB00741	medi_lps	Hydrocortisone	Hematologic cancer
DOID:2531	DB00755	medi_hps	Tretinoin	Hematologic cancer
DOID:2531	DB00762	medi_hps	Irinotecan	Hematologic cancer
DOID:2531	DB00773	medi_hps	Etoposide	Hematologic cancer
DOID:2531	DB00851	medi_hps	Dacarbazine	Hematologic cancer
DOID:2531	DB00860	medi_hps	Prednisolone	Hematologic cancer
DOID:2531	DB00888	medi_hps	Mechlorethamine	Hematologic cancer
DOID:2531	DB00898	medi_lps	Ethanol	Hematologic cancer
DOID:2531	DB00907	medi_lps	Cocaine	Hematologic cancer
DOID:2531	DB00928	medi_lps	Azacitidine	Hematologic cancer
DOID:2531	DB00949	medi_lps	Felbamate	Hematologic cancer
DOID:2531	DB00951	medi_lps	Isoniazid	Hematologic cancer
DOID:2531	DB00958	medi_lps	Carboplatin	Hematologic cancer
DOID:2531	DB00959	medi_lps	Methylprednisolone	Hematologic cancer
DOID:2531	DB00982	medi_hps	Isotretinoin	Hematologic cancer
DOID:2531	DB00987	medi_hps	Cytarabine	Hematologic cancer
DOID:2531	DB00997	medi_hps	Doxorubicin	Hematologic cancer
DOID:2531	DB01005	medi_hps	Hydroxyurea	Hematologic cancer
DOID:2531	DB01008	medi_hps	Busulfan	Hematologic cancer
DOID:2531	DB01010	medi_lps	Edrophonium	Hematologic cancer
DOID:2531	DB01012	medi_lps	Cinacalcet	Hematologic cancer
DOID:2531	DB01013	medi_lps	Clobetasol propionate	Hematologic cancer
DOID:2531	DB01030	medi_lps	Topotecan	Hematologic cancer
DOID:2531	DB01033	medi_hps	Mercaptopurine	Hematologic cancer
DOID:2531	DB01042	medi_hps	Melphalan	Hematologic cancer
DOID:2531	DB01073	medi_hps	Fludarabine	Hematologic cancer
DOID:2531	DB01117	medi_lps	Atovaquone	Hematologic cancer
DOID:2531	DB01164	medi_lps	Calcium Chloride	Hematologic cancer
DOID:2531	DB01168	medi_hps	Procarbazine	Hematologic cancer
DOID:2531	DB01177	medi_hps	Idarubicin	Hematologic cancer
DOID:2531	DB01179	medi_lps	Podofilox	Hematologic cancer
DOID:2531	DB01204	medi_hps	Mitoxantrone	Hematologic cancer
DOID:2531	DB01206	medi_hps	Lomustine	Hematologic cancer
DOID:2531	DB01234	medi_lps	Dexamethasone	Hematologic cancer
DOID:2531	DB01240	medi_lps	Epoprostenol	Hematologic cancer
DOID:2531	DB01254	medi_hps	Dasatinib	Hematologic cancer
DOID:2531	DB01262	medi_lps	Decitabine	Hematologic cancer
DOID:2531	DB01280	medi_hps	Nelarabine	Hematologic cancer
DOID:2531	DB01294	medi_lps	Bismuth Subsalicylate	Hematologic cancer
DOID:2531	DB01375	medi_lps	Dihydroxyaluminium	Hematologic cancer
DOID:2531	DB01413	medi_lps	Cefepime	Hematologic cancer
DOID:2531	DB01586	medi_lps	Ursodeoxycholic acid	Hematologic cancer
DOID:2531	DB01590	medi_lps	Everolimus	Hematologic cancer
DOID:2531	DB02546	medi_hps	Vorinostat	Hematologic cancer
DOID:2531	DB03255	medi_lps	Phenol	Hematologic cancer
DOID:2531	DB04572	medi_hps	Thiotepa	Hematologic cancer
DOID:2531	DB04845	medi_lps	Ixabepilone	Hematologic cancer
DOID:2531	DB04868	medi_lps	Nilotinib	Hematologic cancer
DOID:2531	DB05245	medi_lps	Silver sulfadiazine	Hematologic cancer
DOID:2531	DB05389	medi_lps	WF10	Hematologic cancer
DOID:2531	DB05630	medi_lps	Sodium stibogluconate	Hematologic cancer
DOID:2531	DB06292	medi_lps	Dapagliflozin	Hematologic cancer
DOID:2531	DB06705	medi_lps	Gadofosveset trisodium	Hematologic cancer
DOID:2531	DB06715	medi_lps	Potassium Iodide	Hematologic cancer
DOID:2531	DB06723	medi_lps	Aluminum hydroxide	Hematologic cancer
DOID:2531	DB06777	medi_lps	Chenodeoxycholic acid	Hematologic cancer
DOID:2531	DB06809	medi_hps	Plerixafor	Hematologic cancer
DOID:2531	DB08865	medi_lps	Crizotinib	Hematologic cancer
DOID:2531	DB08877	medi_hps	Ruxolitinib	Hematologic cancer
DOID:2531	DB08995	medi_lps	Diosmin	Hematologic cancer
DOID:263	DB00398	medi_hps	Sorafenib	Kidney cancer
DOID:263	DB00399	medi_lps	Zoledronate	Kidney cancer
DOID:263	DB00445	medi_lps	Epirubicin	Kidney cancer
DOID:263	DB00541	medi_hps	Vincristine	Kidney cancer
DOID:263	DB00544	medi_lps	Fluorouracil	Kidney cancer
DOID:263	DB00570	medi_hps	Vinblastine	Kidney cancer
DOID:263	DB00603	medi_hps	Medroxyprogesterone Acetate	Kidney cancer
DOID:263	DB00773	medi_lps	Etoposide	Kidney cancer
DOID:263	DB00888	medi_lps	Mechlorethamine	Kidney cancer
DOID:263	DB00958	medi_lps	Carboplatin	Kidney cancer
DOID:263	DB00970	medi_hps	Dactinomycin	Kidney cancer
DOID:263	DB00997	medi_lps	Doxorubicin	Kidney cancer
DOID:263	DB01005	medi_hps	Hydroxyurea	Kidney cancer
DOID:263	DB01206	medi_hps	Lomustine	Kidney cancer
DOID:263	DB01268	medi_hps	Sunitinib	Kidney cancer
DOID:263	DB01590	medi_hps	Everolimus	Kidney cancer
DOID:263	DB06287	medi_hps	Temsirolimus	Kidney cancer
DOID:263	DB06589	medi_hps	Pazopanib	Kidney cancer
DOID:2841	DB00091	medi_lps	Cyclosporine	asthma
DOID:2841	DB00125	medi_lps	L-Arginine	asthma
DOID:2841	DB00143	medi_lps	Glutathione	asthma
DOID:2841	DB00148	medi_lps	Creatine	asthma
DOID:2841	DB00162	medi_lps	Vitamin A	asthma
DOID:2841	DB00180	medi_hps	Flunisolide	asthma
DOID:2841	DB00240	medi_lps	Alclometasone	asthma
DOID:2841	DB00316	medi_lps	Acetaminophen	asthma
DOID:2841	DB00394	medi_hps	Beclomethasone	asthma
DOID:2841	DB00435	medi_lps	Nitric Oxide	asthma
DOID:2841	DB00443	medi_hps	Betamethasone	asthma
DOID:2841	DB00454	medi_lps	Pethidine	asthma
DOID:2841	DB00471	medi_hps	Montelukast	asthma
DOID:2841	DB00549	medi_hps	Zafirlukast	asthma
DOID:2841	DB00558	medi_lps	Zanamivir	asthma
DOID:2841	DB00583	medi_lps	L-Carnitine	asthma
DOID:2841	DB00588	medi_hps	Fluticasone Propionate	asthma
DOID:2841	DB00620	medi_hps	Triamcinolone	asthma
DOID:2841	DB00635	medi_hps	Prednisone	asthma
DOID:2841	DB00668	medi_hps	Epinephrine	asthma
DOID:2841	DB00716	medi_hps	Nedocromil	asthma
DOID:2841	DB00728	medi_lps	Rocuronium	asthma
DOID:2841	DB00741	medi_hps	Hydrocortisone	asthma
DOID:2841	DB00742	medi_lps	Mannitol	asthma
DOID:2841	DB00764	medi_hps	Mometasone	asthma
DOID:2841	DB00792	medi_lps	Tripelennamine	asthma
DOID:2841	DB00852	medi_hps	Pseudoephedrine	asthma
DOID:2841	DB00860	medi_hps	Prednisolone	asthma
DOID:2841	DB00917	medi_lps	Dinoprostone	asthma
DOID:2841	DB00920	medi_hps	Ketotifen	asthma
DOID:2841	DB00935	medi_lps	Oxymetazoline	asthma
DOID:2841	DB00959	medi_hps	Methylprednisolone	asthma
DOID:2841	DB00983	medi_hps	Formoterol	asthma
DOID:2841	DB01001	medi_hps	Salbutamol	asthma
DOID:2841	DB01003	medi_hps	Cromoglicic acid	asthma
DOID:2841	DB01017	medi_lps	Minocycline	asthma
DOID:2841	DB01179	medi_lps	Podofilox	asthma
DOID:2841	DB01223	medi_hps	Aminophylline	asthma
DOID:2841	DB01234	medi_hps	Dexamethasone	asthma
DOID:2841	DB01274	medi_hps	Arformoterol	asthma
DOID:2841	DB01359	medi_lps	Penbutolol	asthma
DOID:2841	DB01364	medi_hps	Ephedrine	asthma
DOID:2841	DB01380	medi_lps	Cortisone acetate	asthma
DOID:2841	DB01409	medi_hps	Tiotropium	asthma
DOID:2841	DB01410	medi_hps	Ciclesonide	asthma
DOID:2841	DB01656	medi_lps	Roflumilast	asthma
DOID:2841	DB05039	medi_hps	Indacaterol	asthma
DOID:2841	DB06151	medi_lps	Acetylcysteine	asthma
DOID:2841	DB08906	medi_hps	Fluticasone furoate	asthma
DOID:2986	DB00091	medi_lps	Cyclosporine	IgA glomerulonephritis
DOID:2986	DB00121	medi_lps	Biotin	IgA glomerulonephritis
DOID:2986	DB00208	medi_lps	Ticlopidine	IgA glomerulonephritis
DOID:2986	DB00437	medi_lps	Allopurinol	IgA glomerulonephritis
DOID:2986	DB00635	medi_lps	Prednisone	IgA glomerulonephritis
DOID:2986	DB00695	medi_lps	Furosemide	IgA glomerulonephritis
DOID:2986	DB00774	medi_lps	Hydroflumethiazide	IgA glomerulonephritis
DOID:2986	DB00860	medi_lps	Prednisolone	IgA glomerulonephritis
DOID:2986	DB00880	medi_lps	Chlorothiazide	IgA glomerulonephritis
DOID:2986	DB00907	medi_lps	Cocaine	IgA glomerulonephritis
DOID:2986	DB00999	medi_lps	Hydrochlorothiazide	IgA glomerulonephritis
DOID:2986	DB01053	medi_lps	Benzylpenicillin	IgA glomerulonephritis
DOID:2994	DB00291	medi_lps	Chlorambucil	Germ cell cancer
DOID:2994	DB00563	medi_lps	Methotrexate	Germ cell cancer
DOID:2994	DB00773	medi_hps	Etoposide	Germ cell cancer
DOID:2994	DB00917	medi_lps	Dinoprostone	Germ cell cancer
DOID:2994	DB00970	medi_hps	Dactinomycin	Germ cell cancer
DOID:2998	DB00291	medi_hps	Chlorambucil	Testicular cancer
DOID:2998	DB00445	medi_hps	Epirubicin	Testicular cancer
DOID:2998	DB00563	medi_hps	Methotrexate	Testicular cancer
DOID:2998	DB00570	medi_hps	Vinblastine	Testicular cancer
DOID:2998	DB00666	medi_lps	Nafarelin	Testicular cancer
DOID:2998	DB00773	medi_hps	Etoposide	Testicular cancer
DOID:2998	DB00958	medi_hps	Carboplatin	Testicular cancer
DOID:2998	DB00970	medi_hps	Dactinomycin	Testicular cancer
DOID:2998	DB00997	medi_hps	Doxorubicin	Testicular cancer
DOID:2998	DB01042	medi_lps	Melphalan	Testicular cancer
DOID:3070	DB00262	medi_hps	Carmustine	Malignant glioma
DOID:3070	DB00470	medi_lps	Dronabinol	Malignant glioma
DOID:3070	DB00853	medi_hps	Temozolomide	Malignant glioma
DOID:3070	DB01168	medi_lps	Procarbazine	Malignant glioma
DOID:3083	DB00035	medi_lps	Desmopressin	chronic obstructive pulmonary disease
DOID:3083	DB00143	medi_lps	Glutathione	chronic obstructive pulmonary disease
DOID:3083	DB00462	medi_lps	Methylscopolamine bromide	chronic obstructive pulmonary disease
DOID:3083	DB00558	medi_lps	Zanamivir	chronic obstructive pulmonary disease
DOID:3083	DB00588	medi_lps	Fluticasone Propionate	chronic obstructive pulmonary disease
DOID:3083	DB00635	medi_hps	Prednisone	chronic obstructive pulmonary disease
DOID:3083	DB00764	medi_lps	Mometasone	chronic obstructive pulmonary disease
DOID:3083	DB00852	medi_lps	Pseudoephedrine	chronic obstructive pulmonary disease
DOID:3083	DB00860	medi_hps	Prednisolone	chronic obstructive pulmonary disease
DOID:3083	DB00907	medi_lps	Cocaine	chronic obstructive pulmonary disease
DOID:3083	DB00983	medi_hps	Formoterol	chronic obstructive pulmonary disease
DOID:3083	DB00985	medi_lps	Dimenhydrinate	chronic obstructive pulmonary disease
DOID:3083	DB01001	medi_hps	Salbutamol	chronic obstructive pulmonary disease
DOID:3083	DB01003	medi_lps	Cromoglicic acid	chronic obstructive pulmonary disease
DOID:3083	DB01075	medi_lps	Diphenhydramine	chronic obstructive pulmonary disease
DOID:3083	DB01223	medi_hps	Aminophylline	chronic obstructive pulmonary disease
DOID:3083	DB01274	medi_hps	Arformoterol	chronic obstructive pulmonary disease
DOID:3083	DB01364	medi_lps	Ephedrine	chronic obstructive pulmonary disease
DOID:3083	DB01409	medi_hps	Tiotropium	chronic obstructive pulmonary disease
DOID:3083	DB01656	medi_hps	Roflumilast	chronic obstructive pulmonary disease
DOID:3083	DB05039	medi_lps	Indacaterol	chronic obstructive pulmonary disease
DOID:3083	DB05389	medi_lps	WF10	chronic obstructive pulmonary disease
DOID:3083	DB06151	medi_hps	Acetylcysteine	chronic obstructive pulmonary disease
DOID:3277	DB00104	medi_hps	Octreotide	Thymus cancer
DOID:3277	DB00445	medi_lps	Epirubicin	Thymus cancer
DOID:3277	DB00997	medi_lps	Doxorubicin	Thymus cancer
DOID:3310	DB00091	medi_lps	Cyclosporine	atopic dermatitis
DOID:3310	DB00121	medi_lps	Biotin	atopic dermatitis
DOID:3310	DB00223	medi_lps	Diflorasone	atopic dermatitis
DOID:3310	DB00240	medi_lps	Alclometasone	atopic dermatitis
DOID:3310	DB00288	medi_lps	Amcinonide	atopic dermatitis
DOID:3310	DB00337	medi_hps	Pimecrolimus	atopic dermatitis
DOID:3310	DB00427	medi_hps	Triprolidine	atopic dermatitis
DOID:3310	DB00443	medi_hps	Betamethasone	atopic dermatitis
DOID:3310	DB00591	medi_hps	Fluocinolone Acetonide	atopic dermatitis
DOID:3310	DB00620	medi_lps	Triamcinolone	atopic dermatitis
DOID:3310	DB00635	medi_lps	Prednisone	atopic dermatitis
DOID:3310	DB00741	medi_hps	Hydrocortisone	atopic dermatitis
DOID:3310	DB00860	medi_lps	Prednisolone	atopic dermatitis
DOID:3310	DB00864	medi_hps	Tacrolimus	atopic dermatitis
DOID:3310	DB00959	medi_lps	Methylprednisolone	atopic dermatitis
DOID:3310	DB00993	medi_lps	Azathioprine	atopic dermatitis
DOID:3310	DB01234	medi_hps	Dexamethasone	atopic dermatitis
DOID:3310	DB01260	medi_hps	Desonide	atopic dermatitis
DOID:3312	DB00143	medi_lps	Glutathione	bipolar disorder
DOID:3312	DB00159	medi_lps	Icosapent	bipolar disorder
DOID:3312	DB00176	medi_lps	Fluvoxamine	bipolar disorder
DOID:3312	DB00246	medi_hps	Ziprasidone	bipolar disorder
DOID:3312	DB00273	medi_hps	Topiramate	bipolar disorder
DOID:3312	DB00313	medi_hps	Valproic Acid	bipolar disorder
DOID:3312	DB00321	medi_lps	Amitriptyline	bipolar disorder
DOID:3312	DB00334	medi_hps	Olanzapine	bipolar disorder
DOID:3312	DB00344	medi_lps	Protriptyline	bipolar disorder
DOID:3312	DB00363	medi_hps	Clozapine	bipolar disorder
DOID:3312	DB00413	medi_lps	Pramipexole	bipolar disorder
DOID:3312	DB00424	medi_lps	Hyoscyamine	bipolar disorder
DOID:3312	DB00433	medi_lps	Prochlorperazine	bipolar disorder
DOID:3312	DB00458	medi_lps	Imipramine	bipolar disorder
DOID:3312	DB00477	medi_lps	Chlorpromazine	bipolar disorder
DOID:3312	DB00543	medi_lps	Amoxapine	bipolar disorder
DOID:3312	DB00555	medi_hps	Lamotrigine	bipolar disorder
DOID:3312	DB00564	medi_hps	Carbamazepine	bipolar disorder
DOID:3312	DB00572	medi_lps	Atropine	bipolar disorder
DOID:3312	DB00623	medi_lps	Fluphenazine	bipolar disorder
DOID:3312	DB00715	medi_hps	Paroxetine	bipolar disorder
DOID:3312	DB00734	medi_hps	Risperidone	bipolar disorder
DOID:3312	DB00747	medi_lps	Scopolamine	bipolar disorder
DOID:3312	DB00776	medi_hps	Oxcarbazepine	bipolar disorder
DOID:3312	DB00780	medi_lps	Phenelzine	bipolar disorder
DOID:3312	DB00794	medi_lps	Primidone	bipolar disorder
DOID:3312	DB00850	medi_lps	Perphenazine	bipolar disorder
DOID:3312	DB00906	medi_hps	Tiagabine	bipolar disorder
DOID:3312	DB00909	medi_lps	Zonisamide	bipolar disorder
DOID:3312	DB00934	medi_lps	Maprotiline	bipolar disorder
DOID:3312	DB00985	medi_lps	Dimenhydrinate	bipolar disorder
DOID:3312	DB00988	medi_lps	Dopamine	bipolar disorder
DOID:3312	DB00996	medi_hps	Gabapentin	bipolar disorder
DOID:3312	DB01065	medi_lps	Melatonin	bipolar disorder
DOID:3312	DB01068	medi_hps	Clonazepam	bipolar disorder
DOID:3312	DB01075	medi_lps	Diphenhydramine	bipolar disorder
DOID:3312	DB01151	medi_lps	Desipramine	bipolar disorder
DOID:3312	DB01202	medi_lps	Levetiracetam	bipolar disorder
DOID:3312	DB01224	medi_hps	Quetiapine	bipolar disorder
DOID:3312	DB01238	medi_hps	Aripiprazole	bipolar disorder
DOID:3312	DB08815	medi_lps	Lurasidone	bipolar disorder
DOID:332	DB00148	medi_lps	Creatine	amyotrophic lateral sclerosis
DOID:332	DB00205	medi_lps	Pyrimethamine	amyotrophic lateral sclerosis
DOID:332	DB00424	medi_lps	Hyoscyamine	amyotrophic lateral sclerosis
DOID:332	DB00468	medi_lps	Quinine	amyotrophic lateral sclerosis
DOID:332	DB00514	medi_hps	Dextromethorphan	amyotrophic lateral sclerosis
DOID:332	DB00572	medi_lps	Atropine	amyotrophic lateral sclerosis
DOID:332	DB00740	medi_hps	Riluzole	amyotrophic lateral sclerosis
DOID:332	DB00747	medi_lps	Scopolamine	amyotrophic lateral sclerosis
DOID:332	DB00908	medi_lps	Quinidine	amyotrophic lateral sclerosis
DOID:332	DB00985	medi_lps	Dimenhydrinate	amyotrophic lateral sclerosis
DOID:332	DB01017	medi_lps	Minocycline	amyotrophic lateral sclerosis
DOID:332	DB01065	medi_lps	Melatonin	amyotrophic lateral sclerosis
DOID:332	DB01068	medi_lps	Clonazepam	amyotrophic lateral sclerosis
DOID:332	DB01075	medi_lps	Diphenhydramine	amyotrophic lateral sclerosis
DOID:332	DB01212	medi_lps	Ceftriaxone	amyotrophic lateral sclerosis
DOID:332	DB01346	medi_lps	Quinidine barbiturate	amyotrophic lateral sclerosis
DOID:3393	DB00091	medi_lps	Cyclosporine	coronary artery disease
DOID:3393	DB00126	medi_lps	Vitamin C	coronary artery disease
DOID:3393	DB00158	medi_lps	Folic Acid	coronary artery disease
DOID:3393	DB00159	medi_lps	Icosapent	coronary artery disease
DOID:3393	DB00175	medi_hps	Pravastatin	coronary artery disease
DOID:3393	DB00177	medi_hps	Valsartan	coronary artery disease
DOID:3393	DB00178	medi_hps	Ramipril	coronary artery disease
DOID:3393	DB00190	medi_lps	Carbidopa	coronary artery disease
DOID:3393	DB00194	medi_lps	Vidarabine	coronary artery disease
DOID:3393	DB00200	medi_lps	Hydroxocobalamin	coronary artery disease
DOID:3393	DB00201	medi_lps	Caffeine	coronary artery disease
DOID:3393	DB00225	medi_lps	Gadodiamide	coronary artery disease
DOID:3393	DB00227	medi_hps	Lovastatin	coronary artery disease
DOID:3393	DB00258	medi_lps	Calcium Acetate	coronary artery disease
DOID:3393	DB00281	medi_hps	Lidocaine	coronary artery disease
DOID:3393	DB00292	medi_lps	Etomidate	coronary artery disease
DOID:3393	DB00295	medi_hps	Morphine	coronary artery disease
DOID:3393	DB00316	medi_lps	Acetaminophen	coronary artery disease
DOID:3393	DB00320	medi_lps	Dihydroergotamine	coronary artery disease
DOID:3393	DB00322	medi_lps	Floxuridine	coronary artery disease
DOID:3393	DB00327	medi_lps	Hydromorphone	coronary artery disease
DOID:3393	DB00331	medi_lps	Metformin	coronary artery disease
DOID:3393	DB00343	medi_hps	Diltiazem	coronary artery disease
DOID:3393	DB00360	medi_lps	Tetrahydrobiopterin	coronary artery disease
DOID:3393	DB00364	medi_lps	Sucralfate	coronary artery disease
DOID:3393	DB00368	medi_lps	Norepinephrine	coronary artery disease
DOID:3393	DB00371	medi_lps	Meprobamate	coronary artery disease
DOID:3393	DB00373	medi_hps	Timolol	coronary artery disease
DOID:3393	DB00388	medi_lps	Phenylephrine	coronary artery disease
DOID:3393	DB00390	medi_lps	Digoxin	coronary artery disease
DOID:3393	DB00451	medi_hps	Levothyroxine	coronary artery disease
DOID:3393	DB00492	medi_lps	Fosinopril	coronary artery disease
DOID:3393	DB00497	medi_lps	Oxycodone	coronary artery disease
DOID:3393	DB00509	medi_hps	Dextrothyroxine	coronary artery disease
DOID:3393	DB00514	medi_lps	Dextromethorphan	coronary artery disease
DOID:3393	DB00516	medi_lps	Bentoquatam	coronary artery disease
DOID:3393	DB00519	medi_hps	Trandolapril	coronary artery disease
DOID:3393	DB00540	medi_lps	Nortriptyline	coronary artery disease
DOID:3393	DB00569	medi_lps	Fondaparinux sodium	coronary artery disease
DOID:3393	DB00575	medi_lps	Clonidine	coronary artery disease
DOID:3393	DB00583	medi_lps	L-Carnitine	coronary artery disease
DOID:3393	DB00594	medi_lps	Amiloride	coronary artery disease
DOID:3393	DB00621	medi_lps	Oxandrolone	coronary artery disease
DOID:3393	DB00624	medi_lps	Testosterone	coronary artery disease
DOID:3393	DB00627	medi_hps	Niacin	coronary artery disease
DOID:3393	DB00640	medi_lps	Adenosine	coronary artery disease
DOID:3393	DB00641	medi_hps	Simvastatin	coronary artery disease
DOID:3393	DB00647	medi_lps	Dextropropoxyphene	coronary artery disease
DOID:3393	DB00655	medi_lps	Estrone	coronary artery disease
DOID:3393	DB00668	medi_lps	Epinephrine	coronary artery disease
DOID:3393	DB00678	medi_hps	Losartan	coronary artery disease
DOID:3393	DB00692	medi_lps	Phentolamine	coronary artery disease
DOID:3393	DB00696	medi_lps	Ergotamine	coronary artery disease
DOID:3393	DB00700	medi_hps	Eplerenone	coronary artery disease
DOID:3393	DB00722	medi_hps	Lisinopril	coronary artery disease
DOID:3393	DB00727	medi_hps	Nitroglycerin	coronary artery disease
DOID:3393	DB00741	medi_lps	Hydrocortisone	coronary artery disease
DOID:3393	DB00758	medi_hps	Clopidogrel	coronary artery disease
DOID:3393	DB00775	medi_hps	Tirofiban	coronary artery disease
DOID:3393	DB00783	medi_hps	Estradiol	coronary artery disease
DOID:3393	DB00790	medi_hps	Perindopril	coronary artery disease
DOID:3393	DB00814	medi_lps	Meloxicam	coronary artery disease
DOID:3393	DB00852	medi_lps	Pseudoephedrine	coronary artery disease
DOID:3393	DB00860	medi_lps	Prednisolone	coronary artery disease
DOID:3393	DB00862	medi_lps	Vardenafil	coronary artery disease
DOID:3393	DB00883	medi_hps	Isosorbide Dinitrate	coronary artery disease
DOID:3393	DB00907	medi_lps	Cocaine	coronary artery disease
DOID:3393	DB00945	medi_hps	Acetylsalicylic acid	coronary artery disease
DOID:3393	DB00956	medi_lps	Hydrocodone	coronary artery disease
DOID:3393	DB00966	medi_hps	Telmisartan	coronary artery disease
DOID:3393	DB00973	medi_lps	Ezetimibe	coronary artery disease
DOID:3393	DB00975	medi_hps	Dipyridamole	coronary artery disease
DOID:3393	DB00985	medi_lps	Dimenhydrinate	coronary artery disease
DOID:3393	DB00988	medi_hps	Dopamine	coronary artery disease
DOID:3393	DB00999	medi_lps	Hydrochlorothiazide	coronary artery disease
DOID:3393	DB01016	medi_lps	Glyburide	coronary artery disease
DOID:3393	DB01020	medi_hps	Isosorbide Mononitrate	coronary artery disease
DOID:3393	DB01035	medi_lps	Procainamide	coronary artery disease
DOID:3393	DB01039	medi_hps	Fenofibrate	coronary artery disease
DOID:3393	DB01048	medi_lps	Abacavir	coronary artery disease
DOID:3393	DB01075	medi_lps	Diphenhydramine	coronary artery disease
DOID:3393	DB01076	medi_hps	Atorvastatin	coronary artery disease
DOID:3393	DB01086	medi_lps	Benzocaine	coronary artery disease
DOID:3393	DB01098	medi_hps	Rosuvastatin	coronary artery disease
DOID:3393	DB01113	medi_lps	Papaverine	coronary artery disease
DOID:3393	DB01115	medi_hps	Nifedipine	coronary artery disease
DOID:3393	DB01177	medi_lps	Idarubicin	coronary artery disease
DOID:3393	DB01179	medi_lps	Podofilox	coronary artery disease
DOID:3393	DB01197	medi_hps	Captopril	coronary artery disease
DOID:3393	DB01241	medi_lps	Gemfibrozil	coronary artery disease
DOID:3393	DB01261	medi_lps	Sitagliptin	coronary artery disease
DOID:3393	DB01275	medi_lps	Hydralazine	coronary artery disease
DOID:3393	DB01294	medi_lps	Bismuth Subsalicylate	coronary artery disease
DOID:3393	DB01359	medi_hps	Penbutolol	coronary artery disease
DOID:3393	DB01364	medi_lps	Ephedrine	coronary artery disease
DOID:3393	DB01375	medi_lps	Dihydroxyaluminium	coronary artery disease
DOID:3393	DB01390	medi_lps	Sodium bicarbonate	coronary artery disease
DOID:3393	DB01420	medi_lps	Testosterone Propionate	coronary artery disease
DOID:3393	DB01440	medi_lps	Gamma Hydroxybutyric Acid	coronary artery disease
DOID:3393	DB01551	medi_lps	Dihydrocodeine	coronary artery disease
DOID:3393	DB01583	medi_hps	Liotrix	coronary artery disease
DOID:3393	DB01586	medi_lps	Ursodeoxycholic acid	coronary artery disease
DOID:3393	DB05389	medi_lps	WF10	coronary artery disease
DOID:3393	DB05630	medi_lps	Sodium stibogluconate	coronary artery disease
DOID:3393	DB06151	medi_lps	Acetylcysteine	coronary artery disease
DOID:3393	DB06228	medi_lps	Rivaroxaban	coronary artery disease
DOID:3393	DB06292	medi_lps	Dapagliflozin	coronary artery disease
DOID:3393	DB06705	medi_lps	Gadofosveset trisodium	coronary artery disease
DOID:3393	DB06710	medi_lps	Methyltestosterone	coronary artery disease
DOID:3393	DB06723	medi_lps	Aluminum hydroxide	coronary artery disease
DOID:3393	DB06777	medi_lps	Chenodeoxycholic acid	coronary artery disease
