rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
38685	C0520904	2	0	1	Postoperative Nausea and Vomiting	trimethobenzamide
39786	C1269683	4	1	0	Depressive Disorder, Major	venlafaxine
39786	C0031572	2	1	0	Phobic Disorders	venlafaxine
39786	C0030319	1	1	0	Panic Disorder	venlafaxine
39786	C0221480	1	1	0		venlafaxine
39786	C0270549	1	1	0		venlafaxine
3992	C0002994	3	0	1	Angioedema	Epinephrine
3992	C0004096	3	0	1	Asthma	Epinephrine
3992	C0018790	3	0	1	Heart Arrest	Epinephrine
3992	C0020517	3	0	1	Hypersensitivity	Epinephrine
3992	C0039070	3	0	1	Syncope	Epinephrine
3992	C0001396	2	0	1	Adams-Stokes Syndrome	Epinephrine
3992	C0002792	2	0	1	Anaphylaxis	Epinephrine
3992	C0004245	2	0	1	Atrioventricular Block	Epinephrine
3992	C0006266	2	0	1	Bronchial Spasm	Epinephrine
3992	C0036572	2	0	1	Seizures	Epinephrine
3992	C0036830	2	0	1	Serum Sickness	Epinephrine
3992	C0042109	2	0	1	Urticaria	Epinephrine
3992	C0151517	2	0	1		Epinephrine
3992	C0340865	2	0	1		Epinephrine
3992	C0476273	2	0	1		Epinephrine
3992	C0013182	1	0	1	Drug Hypersensitivity	Epinephrine
3992	C0017612	1	0	1	Glaucoma, Open-Angle	Epinephrine
3992	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Epinephrine
3992	C0023066	1	0	1	Laryngismus	Epinephrine
3992	C0035455	1	0	1	Rhinitis	Epinephrine
3992	C0043144	1	0	1	Respiratory Sounds	Epinephrine
3992	C0079626	1	0	1	Insect Bites and Stings	Epinephrine
3992	C0149512	1	0	1		Epinephrine
3992	C0232292	1	0	1		Epinephrine
3992	C0413235	1	0	1		Epinephrine
3992	C0700148	1	0	1		Epinephrine
3992	C1140999	1	0	1		Epinephrine
3992	C1527304	1	0	1	Hypersensitivity	Epinephrine
3992	C1527401	1	0	1	Insulin Coma	Epinephrine
39993	C0917801	3	1	0	Sleep Initiation and Maintenance Disorders	zolpidem
39998	C0014544	1	1	0	Epilepsy	zonisamide
39998	C0751495	1	1	0	Seizures	zonisamide
40114	C0020538	1	1	0	Hypertension	Guanfacine
40114	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	Guanfacine
40254	C0014553	4	1	0	Epilepsy, Absence	Valproate
40254	C0036572	4	1	0	Seizures	Valproate
40254	C0014544	3	1	0	Epilepsy	Valproate
40254	C0270834	3	1	0		Valproate
40254	C0005586	1	1	0	Bipolar Disorder	Valproate
40254	C0149931	1	1	0	Migraine Disorders	Valproate
40254	C0149958	1	1	0		Valproate
40254	C0338831	1	1	0	Bipolar Disorder	Valproate
40254	C0349208	1	1	0		Valproate
40254	C0853193	1	1	0		Valproate
4053	C0001144	1	1	0	Acne Vulgaris	Erythromycin
4053	C0007939	1	1	0	Chancre	Erythromycin
4053	C0008149	1	1	0	Chlamydia Infections	Erythromycin
4053	C0009763	1	1	0	Conjunctivitis	Erythromycin
4053	C0012546	1	1	0	Diphtheria	Erythromycin
4053	C0013370	1	1	0	Dysentery, Amebic	Erythromycin
4053	C0014752	1	1	0	Erythrasma	Erythromycin
4053	C0015403	1	1	0	Eye Infections	Erythromycin
4053	C0018081	1	1	0	Gonorrhea	Erythromycin
4053	C0023860	1	1	0	Listeriosis	Erythromycin
4053	C0029076	1	1	0	Ophthalmia Neonatorum	Erythromycin
4053	C0031350	1	1	0	Pharyngitis	Erythromycin
4053	C0032285	1	1	0	Pneumonia	Erythromycin
4053	C0035243	1	1	0	Respiratory Tract Infections	Erythromycin
4053	C0035436	1	1	0	Rheumatic Fever	Erythromycin
4053	C0036689	1	1	0		Erythromycin
4053	C0037278	1	1	0	Skin Diseases, Infectious	Erythromycin
4053	C0040425	1	1	0	Tonsillitis	Erythromycin
4053	C0043167	1	1	0	Whooping Cough	Erythromycin
4053	C0149959	1	1	0		Erythromycin
4053	C0311389	1	1	0		Erythromycin
40790	C0017168	2	1	0	Gastroesophageal Reflux	pantoprazole
40790	C0043515	2	1	0	Zollinger-Ellison Syndrome	pantoprazole
40790	C0267055	2	1	0		pantoprazole
407990	C0020437	2	0	1	Hypercalcemia	cinacalcet
407990	C0020503	2	0	1	Hyperparathyroidism, Secondary	cinacalcet
407990	C0022661	2	0	1	Kidney Failure, Chronic	cinacalcet
407990	C0687150	2	0	1	Parathyroid Neoplasms	cinacalcet
407990	C0221002	1	0	1	Hyperparathyroidism, Primary	cinacalcet
4083	C0236075	6	0	1		Estradiol
4083	C0241616	6	0	1		Estradiol
4083	C0020619	3	0	1	Hypogonadism	Estradiol
4083	C0007097	2	0	1	Carcinoma	Estradiol
4083	C0029456	2	0	1	Osteoporosis	Estradiol
4083	C0006142	1	0	1	Breast Neoplasms	Estradiol
4083	C0013394	1	0	1		Estradiol
4083	C0027627	1	0	1	Neoplasm Metastasis	Estradiol
4083	C0029453	1	0	1	Bone Diseases, Metabolic	Estradiol
4083	C0029458	1	0	1	Osteoporosis, Postmenopausal	Estradiol
4083	C0221392	1	0	1	Atrophic Vaginitis	Estradiol
4083	C0271606	1	0	1		Estradiol
4083	C0333641	1	0	1	Atrophy	Estradiol
41126	C0035457	2	1	0	Rhinitis, Allergic, Perennial	fluticasone
41126	C2607914	2	1	0	Allergic Rhinitis	fluticasone
41126	C0004096	1	1	0	Asthma	fluticasone
41126	C0011615	1	1	0	Dermatitis, Atopic	fluticasone
41126	C0018621	1	1	0	Rhinitis, Allergic, Seasonal	fluticasone
41126	C0037274	1	1	0	Skin Diseases	fluticasone
41493	C0029408	4	1	0	Osteoarthritis	meloxicam
41493	C0003873	3	1	0	Arthritis, Rheumatoid	meloxicam
41493	C0553662	2	1	0		meloxicam
41493	C0003864	1	1	0	Arthritis	meloxicam
42316	C0011615	1	0	1	Dermatitis, Atopic	Tacrolimus
42319	C0018834	2	0	1	Heartburn	Nizatidine
42319	C0013295	1	0	1	Duodenal Ulcer	Nizatidine
42319	C0013395	1	0	1	Dyspepsia	Nizatidine
42319	C0014868	1	0	1	Esophagitis	Nizatidine
42319	C0017168	1	0	1	Gastroesophageal Reflux	Nizatidine
42319	C0038358	1	0	1	Stomach Ulcer	Nizatidine
42319	C0041582	1	0	1	Ulcer	Nizatidine
42319	C0267075	1	0	1		Nizatidine
42331	C0038358	1	1	0	Stomach Ulcer	Misoprostol
42347	C1269683	3	1	0	Depressive Disorder, Major	Bupropion
42347	C0024517	2	1	0		Bupropion
42347	C0085159	1	1	0	Seasonal Affective Disorder	Bupropion
42355	C0028768	3	0	1	Obsessive-Compulsive Disorder	Fluvoxamine
42372	C0021099	1	1	0	Impetigo	Mupirocin
42372	C0037284	1	1	0		Mupirocin
42372	C0343401	1	1	0		Mupirocin
42463	C0010068	2	1	0	Coronary Disease	Pravastatin
42463	C0020473	2	1	0	Hyperlipidemias	Pravastatin
42463	C0020479	2	1	0	Hyperlipoproteinemia Type III	Pravastatin
42463	C0027051	2	1	0	Myocardial Infarction	Pravastatin
42463	C0242339	2	1	0	Dyslipidemias	Pravastatin
42463	C0342879	2	1	0		Pravastatin
42463	C0007222	1	1	0	Cardiovascular Diseases	Pravastatin
42463	C0020557	1	1	0	Hypertriglyceridemia	Pravastatin
42463	C0342882	1	1	0		Pravastatin
42612	C0033774	2	0	1	Pruritus	Cromolyn
42612	C0000737	1	0	1	Abdominal Pain	Cromolyn
42612	C0004096	1	0	1	Asthma	Cromolyn
42612	C0009773	1	0	1	Conjunctivitis, Allergic	Cromolyn
42612	C0011991	1	0	1	Diarrhea	Cromolyn
42612	C0016382	1	0	1	Flushing	Cromolyn
42612	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Cromolyn
42612	C0018681	1	0	1	Headache	Cromolyn
42612	C0020517	1	0	1	Hypersensitivity	Cromolyn
42612	C0022568	1	0	1	Keratitis	Cromolyn
42612	C0022577	1	0	1	Conjunctivitis, Allergic	Cromolyn
42612	C0024899	1	0	1	Mastocytosis	Cromolyn
42612	C0027497	1	0	1	Nausea	Cromolyn
42612	C0037383	1	0	1	Sneezing	Cromolyn
42612	C0042109	1	0	1	Urticaria	Cromolyn
42612	C0042963	1	0	1	Vomiting	Cromolyn
42612	C0231918	1	0	1		Cromolyn
4278	C0013295	1	0	1	Duodenal Ulcer	Famotidine
4278	C0013395	1	0	1	Dyspepsia	Famotidine
4278	C0014868	1	0	1	Esophagitis	Famotidine
4278	C0017168	1	0	1	Gastroesophageal Reflux	Famotidine
4278	C0018834	1	0	1	Heartburn	Famotidine
4278	C0027662	1	0	1	Multiple Endocrine Neoplasia	Famotidine
4278	C0038358	1	0	1	Stomach Ulcer	Famotidine
4278	C0041582	1	0	1	Ulcer	Famotidine
4278	C0043515	1	0	1	Zollinger-Ellison Syndrome	Famotidine
4316	C0020538	1	1	0	Hypertension	Felodipine
4337	C0278139	2	0	1		Fentanyl
4337	C0278140	2	0	1		Fentanyl
4337	C0006826	1	0	1	Neoplasms	Fentanyl
4337	C0030193	1	0	1	Pain	Fentanyl
4337	C0030201	1	0	1	Pain, Postoperative	Fentanyl
4337	C0184567	1	0	1	Acute Pain	Fentanyl
4337	C1135120	1	0	1	Breakthrough Pain	Fentanyl
435	C0006266	3	1	0	Bronchial Spasm	Albuterol
435	C0600260	3	1	0	Lung Diseases, Obstructive	Albuterol
435	C0015263	1	1	0	Asthma, Exercise-Induced	Albuterol
435;7213	C0006266	3	0	1	Bronchial Spasm	
435;7213	C0024117	3	0	1	Pulmonary Disease, Chronic Obstructive	
43611	C0017612	1	0	1	Glaucoma, Open-Angle	latanoprost
43611	C0028840	1	0	1	Ocular Hypertension	latanoprost
43611	C0595921	1	0	1		latanoprost
44281	C0043352	1	0	1	Xerostomia	cevimeline
4441	C0004239	1	1	0	Atrial Flutter	Flecainide
4441	C0039232	1	1	0	Tachycardia, Atrioventricular Nodal Reentry	Flecainide
4441	C0039240	1	1	0	Tachycardia, Supraventricular	Flecainide
4441	C0085612	1	1	0		Flecainide
4441	C0340477	1	1	0		Flecainide
4441	C0750197	1	1	0		Flecainide
4450	C0006840	2	1	0	Candidiasis	Fluconazole
4450	C0031154	2	1	0	Peritonitis	Fluconazole
4450	C0032285	2	1	0	Pneumonia	Fluconazole
4450	C0085436	2	1	0	Meningitis, Cryptococcal	Fluconazole
4450	C0153252	2	1	0	Systemic candidiasis	Fluconazole
4450	C0239295	2	1	0		Fluconazole
4450	C0877445	2	1	0	Candidemia	Fluconazole
4450	C0001175	1	1	0	Acquired Immunodeficiency Syndrome	Fluconazole
4450	C0042029	1	1	0	Urinary Tract Infections	Fluconazole
4450	C0553694	1	1	0		Fluconazole
4452	C0001403	1	0	1	Addison Disease	Fludrocortisone
4452	C0271738	1	0	1		Fludrocortisone
4452	C0302280	1	0	1	Adrenogenital Syndrome	Fludrocortisone
4462	C0037274	3	0	1	Skin Diseases	Fluocinonide
4492	C0022602	2	0	1	Keratosis, Actinic	Fluorouracil
4492	C1274598	2	0	1		Fluorouracil
4492	C0007097	1	0	1	Carcinoma	Fluorouracil
4492	C0007117	1	0	1	Carcinoma, Basal Cell	Fluorouracil
4492	C0022593	1	0	1	Keratosis	Fluorouracil
4493	C1269683	3	1	0	Depressive Disorder, Major	Fluoxetine
4493	C0001818	2	1	0	Agoraphobia	Fluoxetine
4493	C0006370	2	1	0	Bulimia	Fluoxetine
4493	C0028768	2	1	0	Obsessive-Compulsive Disorder	Fluoxetine
4493	C0030319	2	1	0	Panic Disorder	Fluoxetine
4493	C0042963	2	1	0	Vomiting	Fluoxetine
4493	C0520676	1	1	0		Fluoxetine
4493	C0853193	1	1	0		Fluoxetine
4496	C0033975	1	0	1	Psychotic Disorders	Fluphenazine
4496	C0221765	1	0	1		Fluphenazine
4501	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	Flurazepam
4502	C0003873	1	0	1	Arthritis, Rheumatoid	Flurbiprofen
4502	C0026205	1	0	1	Miosis	Flurbiprofen
4502	C0029408	1	0	1	Osteoarthritis	Flurbiprofen
4511	C0002871	1	1	0	Anemia	Folic Acid
4511	C0002888	1	1	0	Anemia, Megaloblastic	Folic Acid
4511	C0016412	1	1	0	Folic Acid Deficiency	Folic Acid
4511	C0162429	1	1	0	Malnutrition	Folic Acid
4603	C0013604	2	1	0	Edema	Furosemide
4603	C0018802	1	1	0	Heart Failure	Furosemide
4603	C0020538	1	1	0	Hypertension	Furosemide
4603	C0022658	1	1	0	Kidney Diseases	Furosemide
4603	C0023890	1	1	0	Liver Cirrhosis	Furosemide
4603	C0027726	1	1	0	Nephrotic Syndrome	Furosemide
4603	C0155919	1	1	0		Furosemide
461016	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	Eszopiclone
4637	C0002395	1	1	0	Alzheimer Disease	Galantamine
4637	C0011265	1	1	0	Alzheimer Disease	Galantamine
4719	C0010068	1	1	0	Coronary Disease	Gemfibrozil
4719	C0020473	1	1	0	Hyperlipidemias	Gemfibrozil
4719	C0020480	1	1	0	Hyperlipoproteinemia Type IV	Gemfibrozil
4719	C0030305	1	1	0	Pancreatitis	Gemfibrozil
4719	C2585575	1	1	0		Gemfibrozil
475342	C0023473	1	0	1	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	dasatinib
475342	C0031526	1	0	1	Philadelphia Chromosome	dasatinib
475342	C0085669	1	0	1		dasatinib
475342	C1961102	1	0	1	Precursor Cell Lymphoblastic Leukemia-Lymphoma	dasatinib
480167	C0006142	1	0	1	Breast Neoplasms	lapatinib
4815	C0011860	2	1	0	Diabetes Mellitus, Type 2	Glyburide
4821	C0011860	2	1	0	Diabetes Mellitus, Type 2	Glipizide
4821	C0011849	1	1	0	Diabetes Mellitus	Glipizide
4821	C0020456	1	1	0	Hyperglycemia	Glipizide
4832	C0020615	2	0	1	Hypoglycemia	Glucagon
4832	C0011849	1	0	1	Diabetes Mellitus	Glucagon
484348	C0020557	1	0	1	Hypertriglyceridemia	Omega-3 Acid Ethyl Esters (USP)
4917	C0002962	3	1	0	Angina Pectoris	Nitroglycerin
4917	C0018802	1	1	0	Heart Failure	Nitroglycerin
4917	C0020538	1	1	0	Hypertension	Nitroglycerin
4917	C0020649	1	1	0	Hypotension	Nitroglycerin
4917	C0155626	1	1	0		Nitroglycerin
4917	C0278139	1	1	0		Nitroglycerin
4917	C0278140	1	1	0		Nitroglycerin
4917	C0349071	1	1	0		Nitroglycerin
49247	C0004238	1	0	1	Atrial Fibrillation	dofetilide
49247	C0004239	1	0	1	Atrial Flutter	dofetilide
49247	C0155709	1	0	1		dofetilide
49276	C0005001	1	1	0	Prostatic Hyperplasia	Doxazosin
49276	C0020538	1	1	0	Hypertension	Doxazosin
49276	C0600039	1	1	0		Doxazosin
49276	C1704272	1	1	0	Prostatic Hyperplasia	Doxazosin
4955	C0030920	2	1	0	Peptic Ulcer	Glycopyrrolate
4955	C0007789	1	1	0	Cerebral Palsy	Glycopyrrolate
4955	C0013132	1	1	0	Sialorrhea	Glycopyrrolate
4955	C0428977	1	1	0	Bradycardia	Glycopyrrolate
4955	C0700323	1	1	0		Glycopyrrolate
495881	C0007134	1	0	1	Carcinoma, Renal Cell	sorafenib
495881	C2239176	1	0	1	Carcinoma, Hepatocellular	sorafenib
50166	C0002994	1	0	1	Angioedema	Fosinopril
50166	C0018802	1	0	1	Heart Failure	Fosinopril
50166	C0020538	1	0	1	Hypertension	Fosinopril
5021	C0040247	1	1	0	Tinea	Griseofulvin
5021	C0040250	1	1	0	Tinea Capitis	Griseofulvin
5021	C0040252	1	1	0		Griseofulvin
5021	C0040259	1	1	0	Tinea Pedis	Griseofulvin
5021	C0040261	1	1	0	Onychomycosis	Griseofulvin
5021	C1384589	1	1	0		Griseofulvin
5021	C2349994	1	1	0		Griseofulvin
5032	C0010200	4	0	1	Cough	Guaifenesin
5032	C0242073	2	0	1		Guaifenesin
5032	C0009443	1	0	1	Common Cold	Guaifenesin
5093	C0036341	2	1	0	Schizophrenia	Haloperidol
5093	C0040188	2	1	0	Tic Disorders	Haloperidol
5093	C0040517	2	1	0	Tourette Syndrome	Haloperidol
5093	C0033975	1	1	0	Psychotic Disorders	Haloperidol
5093	C0260653	1	1	0		Haloperidol
51272	C0005586	4	1	0	Bipolar Disorder	quetiapine
51272	C0036341	4	1	0	Schizophrenia	quetiapine
51272	C0338831	4	1	0	Bipolar Disorder	quetiapine
51272	C0853193	4	1	0		quetiapine
51272	C0236788	3	1	0		quetiapine
51272	C0012634	1	1	0	Disease	quetiapine
51272	C0349208	1	1	0		quetiapine
51272	C1269683	1	1	0	Depressive Disorder, Major	quetiapine
51428	C0011849	1	0	1	Diabetes Mellitus	Insulin, Aspart, Human
519	C0023418	1	1	0	Leukemia	Allopurinol
519	C0024299	1	1	0	Lymphoma	Allopurinol
519	C0027651	1	1	0	Neoplasms	Allopurinol
519	C0042018	1	1	0	Urinary Calculi	Allopurinol
519	C0149896	1	1	0		Allopurinol
519	C0409908	1	1	0		Allopurinol
52175	C0011860	1	1	0	Diabetes Mellitus, Type 2	Losartan
52175	C0011881	1	1	0	Diabetic Nephropathies	Losartan
52175	C0020538	1	1	0	Hypertension	Losartan
52175	C0022658	1	1	0	Kidney Diseases	Losartan
52175	C0038454	1	1	0	Stroke	Losartan
52175	C0149721	1	1	0	Hypertrophy, Left Ventricular	Losartan
52175	C2316810	1	1	0		Losartan
52582	C0009324	5	1	0	Colitis, Ulcerative	mesalamine
52582	C0033246	1	1	0	Proctitis	mesalamine
52582	C0033252	1	1	0	Proctocolitis	mesalamine
52582	C2937222	1	1	0		mesalamine
5470	C0085580	2	1	0	Hypertension, Essential	Hydralazine
5487	C0020538	2	1	0	Hypertension	Hydrochlorothiazide
5487	C0013604	1	1	0	Edema	Hydrochlorothiazide
5487	C0020461	1	1	0	Hyperkalemia	Hydrochlorothiazide
5492	C0033774	12	0	1	Pruritus	Hydrocortisone
5492	C0015230	9	0	1	Exanthema	Hydrocortisone
5492	C0021368	6	0	1	Inflammation	Hydrocortisone
5492	C0021564	5	0	1	Insect Bites and Stings	Hydrocortisone
5492	C0013595	4	0	1	Eczema	Hydrocortisone
5492	C0152030	4	0	1		Hydrocortisone
5492	C0036508	3	0	1	Dermatitis, Seborrheic	Hydrocortisone
5492	C0033775	2	0	1	Pruritus Ani	Hydrocortisone
5492	C0033777	2	0	1		Hydrocortisone
5492	C0033860	2	0	1	Psoriasis	Hydrocortisone
5492	C0011974	1	0	1	Diaper Rash	Hydrocortisone
5492	C0032343	1	0	1	Poisoning	Hydrocortisone
5521	C0003873	1	1	0	Arthritis, Rheumatoid	Hydroxychloroquine
5521	C0024138	1	1	0	Lupus Erythematosus, Discoid	Hydroxychloroquine
5521	C0024537	1	1	0	Malaria, Vivax	Hydroxychloroquine
5553	C0003469	2	1	0	Anxiety Disorders	Hydroxyzine
5553	C0233494	2	1	0		Hydroxyzine
5553	C0001957	1	1	0	Alcohol Withdrawal Delirium	Hydroxyzine
5553	C0001973	1	1	0	Alcoholism	Hydroxyzine
5553	C0027497	1	1	0	Nausea	Hydroxyzine
5553	C0027932	1	1	0	Neurotic Disorders	Hydroxyzine
5553	C0033774	1	1	0	Pruritus	Hydroxyzine
5553	C0042963	1	1	0	Vomiting	Hydroxyzine
5553	C0085631	1	1	0	Psychomotor Agitation	Hydroxyzine
5553	C0087169	1	1	0	Substance Withdrawal Syndrome	Hydroxyzine
5553	C0677660	1	1	0		Hydroxyzine
5640	C0015967	4	0	1	Fever	Ibuprofen
5640	C0009443	3	0	1	Common Cold	Ibuprofen
5640	C0018681	3	0	1	Headache	Ibuprofen
5640	C0030193	3	0	1	Pain	Ibuprofen
5640	C0040460	3	0	1	Toothache	Ibuprofen
5640	C0234238	3	0	1	Pain	Ibuprofen
5640	C0003864	2	0	1	Arthritis	Ibuprofen
5640	C0004604	2	0	1	Back Pain	Ibuprofen
5640	C0003873	1	0	1	Arthritis, Rheumatoid	Ibuprofen
5640	C0013390	1	0	1	Dysmenorrhea	Ibuprofen
5640	C0021400	1	0	1	Influenza, Human	Ibuprofen
5640	C0026821	1	0	1	Muscle Cramp	Ibuprofen
5640	C0029408	1	0	1	Osteoarthritis	Ibuprofen
5640	C0031350	1	0	1	Pharyngitis	Ibuprofen
5640	C0149875	1	0	1		Ibuprofen
5640	C0149931	1	0	1	Migraine Disorders	Ibuprofen
5640	C0278138	1	0	1		Ibuprofen
5640	C0278139	1	0	1		Ibuprofen
5640	C0553662	1	0	1		Ibuprofen
56512	C0020461	2	1	0	Hyperkalemia	Sodium polystyrene sulfonate
5691	C0011570	2	1	0	Depression	Imipramine
5691	C0011573	2	1	0	Depressive Disorder	Imipramine
5691	C0270327	1	1	0	Nocturnal Enuresis	Imipramine
56946	C0007097	2	0	1	Carcinoma	Paclitaxel
56946	C0006142	1	0	1	Breast Neoplasms	Paclitaxel
56946	C0027627	1	0	1	Neoplasm Metastasis	Paclitaxel
56946	C0027651	1	0	1	Neoplasms	Paclitaxel
56946	C0262584	1	0	1	Carcinoma, Small Cell	Paclitaxel
56946	C0276535	1	0	1	AIDS-related Kaposi sarcoma	Paclitaxel
56946	C0678222	1	0	1		Paclitaxel
57258	C0026838	1	1	0	Muscle Spasticity	tizanidine
5764	C0018802	2	0	1	Heart Failure	Indapamide
5764	C0020538	2	0	1	Hypertension	Indapamide
5764	C0268000	2	0	1		Indapamide
5781	C0003873	2	1	0	Arthritis, Rheumatoid	Indomethacin
5781	C0006444	2	1	0	Bursitis	Indomethacin
5781	C0029408	2	1	0	Osteoarthritis	Indomethacin
5781	C0038013	2	1	0	Spondylitis, Ankylosing	Indomethacin
5781	C0039503	2	1	0	Tendinopathy	Indomethacin
5781	C0013274	1	1	0	Ductus Arteriosus, Patent	Indomethacin
5781	C0149896	1	1	0		Indomethacin
588250	C0016053	1	0	1	Fibromyalgia	milnacipran
59078	C0184567	1	1	0	Acute Pain	metaxalone
593411	C0011860	1	1	0	Diabetes Mellitus, Type 2	sitagliptin
595060	C0242383	1	0	1	Macular Degeneration	ranibizumab
595060	C0271051	1	0	1	Macular Edema	ranibizumab
595060	C0730285	1	0	1		ranibizumab
596	C0001818	3	1	0	Agoraphobia	Alprazolam
596	C0030319	3	1	0	Panic Disorder	Alprazolam
596	C0003469	2	1	0	Anxiety Disorders	Alprazolam
596	C0011581	1	1	0	Depressive Disorder	Alprazolam
596	C0270549	1	1	0		Alprazolam
596	C0338908	1	1	0		Alprazolam
596205	C0235162	1	0	1		ramelteon
596205	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	ramelteon
598	C0242350	3	0	1	Erectile Dysfunction	Alprostadil
598	C0003492	1	0	1	Aortic Coarctation	Alprostadil
598	C0013274	1	0	1	Ductus Arteriosus, Patent	Alprostadil
598	C0018798	1	0	1	Heart Defects, Congenital	Alprostadil
598	C0034089	1	0	1	Pulmonary Valve Stenosis	Alprostadil
598	C0039685	1	0	1	Tetralogy of Fallot	Alprostadil
598	C0152419	1	0	1		Alprostadil
598	C0242855	1	0	1	Pulmonary Atresia	Alprostadil
598	C0243002	1	0	1	Tricuspid Atresia	Alprostadil
59839	C0019345	1	0	1	Herpes Labialis	penciclovir
59839	C1274321	1	0	1		penciclovir
59943	C0009663	2	0	1	Condylomata Acuminata	imiquimod
59943	C0022602	2	0	1	Keratosis, Actinic	imiquimod
59943	C0343730	2	0	1		imiquimod
59943	C0027651	1	0	1	Neoplasms	imiquimod
59943	C0862889	1	0	1		imiquimod
60212	C0032305	1	0	1	Pneumonia, Pneumocystis	Atovaquone
60223	C0001144	1	0	1	Acne Vulgaris	adapalene
6038	C0019693	1	1	0	HIV Infections	isoniazid
6038	C0037116	1	1	0	Silicosis	isoniazid
6038	C0041296	1	1	0	Tuberculosis	isoniazid
6038	C0151332	1	1	0		isoniazid
60548	C0011860	2	0	1	Diabetes Mellitus, Type 2	exenatide
6057	C0002962	1	1	0	Angina Pectoris	Isosorbide
6057	C0017601	1	1	0	Glaucoma	Isosorbide
6057	C0595921	1	1	0		Isosorbide
6064	C1274727	1	1	0		Isotretinoin
6069	C0029001	1	1	0	Onchocerciasis	Ivermectin
6069	C0030757	1	1	0		Ivermectin
6069	C0348997	1	1	0		Ivermectin
612;6581	C0013395	2	0	1	Dyspepsia	
612;6581	C0018834	2	0	1	Heartburn	
612;6581	C0014869	1	0	1	Esophagitis, Peptic	
612;6581	C0017152	1	0	1	Gastritis	
612;6581	C0019284	1	0	1	Hernia, Diaphragmatic	
612;6581	C0030920	1	0	1	Peptic Ulcer	
612;6581	C0151713	1	0	1		
613391	C0002965	1	1	0	Angina, Unstable	prasugrel
613391	C0027051	1	1	0	Myocardial Infarction	prasugrel
613391	C0038454	1	1	0	Stroke	prasugrel
613391	C0040053	1	1	0	Thrombosis	prasugrel
613391	C0948089	1	1	0	Acute Coronary Syndrome	prasugrel
6135	C0033774	1	0	1	Pruritus	Ketoconazole
6135	C0423775	1	0	1		Ketoconazole
61381	C0036341	4	1	0	Schizophrenia	olanzapine
61381	C0338831	3	1	0	Bipolar Disorder	olanzapine
61381	C0349208	3	1	0		olanzapine
61381	C0853193	3	1	0		olanzapine
61381	C0085631	2	1	0	Psychomotor Agitation	olanzapine
6142	C0003873	1	1	0	Arthritis, Rheumatoid	Ketoprofen
6142	C0029408	1	1	0	Osteoarthritis	Ketoprofen
6142	C0030193	1	1	0	Pain	Ketoprofen
6142	C0149875	1	1	0		Ketoprofen
614391	C0003873	1	0	1	Arthritis, Rheumatoid	abatacept
614391	C0553662	1	0	1		abatacept
6146	C0020517	1	0	1	Hypersensitivity	Ketotifen
618278	C0035854	1	0	1	Rosacea	Azelate
618278	C0041834	1	0	1	Erythema	Azelate
618278	C1998083	1	0	1		Azelate
620	C0021400	1	1	0	Influenza, Human	Amantadine
620	C0030567	1	1	0	Parkinson Disease	Amantadine
620	C0030568	1	1	0	Parkinson Disease, Postencephalitic	Amantadine
620	C0030569	1	1	0	Parkinson Disease, Secondary	Amantadine
620	C0042769	1	1	0	Virus Diseases	Amantadine
620	C0242422	1	1	0	Parkinsonian Disorders	Amantadine
620	C0877854	1	1	0	Intracranial Arteriosclerosis	Amantadine
6218	C0009806	1	1	0	Constipation	Lactulose
6218	C0019151	1	1	0	Hepatic Encephalopathy	Lactulose
6218	C0401149	1	1	0		Lactulose
623033	C0009806	1	1	0	Constipation	lubiprostone
623033	C0022104	1	1	0	Irritable Bowel Syndrome	lubiprostone
623033	C0267509	1	1	0		lubiprostone
623400	C0751495	1	0	1	Seizures	lacosamide
62427	C0008312	1	1	0	Liver Cirrhosis, Biliary	Ursodeoxycholate
62427	C0008350	1	1	0	Cholelithiasis	Ursodeoxycholate
6313	C0002888	1	0	1	Anemia, Megaloblastic	Leucovorin
6313	C0009402	1	0	1	Colorectal Neoplasms	Leucovorin
6313	C0029463	1	0	1	Osteosarcoma	Leucovorin
6387	C0030193	13	0	1	Pain	Lidocaine
6387	C0006434	8	0	1	Burns	Lidocaine
6387	C0033774	6	0	1	Pruritus	Lidocaine
6387	C0021564	5	0	1	Insect Bites and Stings	Lidocaine
6387	C0000925	4	0	1		Lidocaine
6387	C0038814	3	0	1	Sunburn	Lidocaine
6387	C0085612	2	0	1		Lidocaine
6387	C0152030	2	0	1		Lidocaine
6387	C0155626	2	0	1		Lidocaine
6387	C1302752	2	0	1		Lidocaine
6387	C0003811	1	0	1	Arrhythmias, Cardiac	Lidocaine
6387	C0013595	1	0	1	Eczema	Lidocaine
6387	C0015230	1	0	1	Exanthema	Lidocaine
6387	C0016167	1	0	1	Fissure in Ano	Lidocaine
6387	C0016927	1	0	1	Gagging	Lidocaine
6387	C0019112	1	0	1	Hemorrhoids	Lidocaine
6387	C0032768	1	0	1	Neuralgia, Postherpetic	Lidocaine
