drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Pitavastatin	coronary artery disease	DM	DM	DM				https://www.google.com/webhp#q=Pitavastatin	http://www.uptodate.com/contents/search?search=Pitavastatin	http://www.drugbank.ca/drugs/DB08860	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Porfimer	esophageal cancer	SYM	SYM	SYM	palliative	Used for late stage disease	almost wanted DM, but will agree with others	https://www.google.com/webhp#q=Porfimer	http://www.uptodate.com/contents/search?search=Porfimer	http://www.drugbank.ca/drugs/DB00707	http://www.disease-ontology.org/term/DOID%3A5041	False	True	True
Potassium Chloride	breast cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Potassium Chloride	http://www.uptodate.com/contents/search?search=Potassium Chloride	http://www.drugbank.ca/drugs/DB00761	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Potassium Chloride	coronary artery disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Potassium Chloride	http://www.uptodate.com/contents/search?search=Potassium Chloride	http://www.drugbank.ca/drugs/DB00761	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Potassium Chloride	hypertension	NOT	NOT	NOT				https://www.google.com/webhp#q=Potassium Chloride	http://www.uptodate.com/contents/search?search=Potassium Chloride	http://www.drugbank.ca/drugs/DB00761	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Pramipexole	Alzheimer's disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Pramipexole	http://www.uptodate.com/contents/search?search=Pramipexole	http://www.drugbank.ca/drugs/DB00413	http://www.disease-ontology.org/term/DOID%3A10652	False	True	True
Pramipexole	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Pramipexole	http://www.uptodate.com/contents/search?search=Pramipexole	http://www.drugbank.ca/drugs/DB00413	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Pramipexole	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Pramipexole	http://www.uptodate.com/contents/search?search=Pramipexole	http://www.drugbank.ca/drugs/DB00413	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Pravastatin	atherosclerosis	DM	DM	DM				https://www.google.com/webhp#q=Pravastatin	http://www.uptodate.com/contents/search?search=Pravastatin	http://www.drugbank.ca/drugs/DB00175	http://www.disease-ontology.org/term/DOID%3A1936	False	True	True
Pravastatin	coronary artery disease	DM	DM	DM				https://www.google.com/webhp#q=Pravastatin	http://www.uptodate.com/contents/search?search=Pravastatin	http://www.drugbank.ca/drugs/DB00175	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Prednisolone	anemia	NOT	NOT	NOT				https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A2355	False	True	True
Prednisolone	hematologic cancer	SYM	SYM	DM			see notes on steroids in cancers	https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A2531	False	False	False
Prednisolone	idiopathic pulmonary fibrosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A0050156	False	True	True
Prednisolone	multiple sclerosis	SYM	SYM	DM	Pilot classification: symptomatic; Pilot notes:			https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A2377	False	False	False
Prednisolone	psoriasis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A8893	False	False	False
Prednisolone	psoriatic arthritis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A9008	False	False	False
Prednisolone	ulcerative colitis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisolone	http://www.uptodate.com/contents/search?search=Prednisolone	http://www.drugbank.ca/drugs/DB00860	http://www.disease-ontology.org/term/DOID%3A8577	False	False	False
Prednisone	ankylosing spondylitis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A7147	False	False	False
Prednisone	hematologic cancer	SYM	SYM	DM			see notes on steroids in cancers	https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A2531	False	False	False
Prednisone	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Prednisone	multiple sclerosis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A2377	False	False	False
Prednisone	prostate cancer	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A10283	False	False	False
Prednisone	psoriasis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A8893	False	False	False
Prednisone	psoriatic arthritis	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A9008	False	False	False
Prednisone	systemic scleroderma	SYM	SYM	DM				https://www.google.com/webhp#q=Prednisone	http://www.uptodate.com/contents/search?search=Prednisone	http://www.drugbank.ca/drugs/DB00635	http://www.disease-ontology.org/term/DOID%3A418	False	False	False
Pregabalin	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Pregabalin	http://www.uptodate.com/contents/search?search=Pregabalin	http://www.drugbank.ca/drugs/DB00230	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Pregabalin	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Pregabalin	http://www.uptodate.com/contents/search?search=Pregabalin	http://www.drugbank.ca/drugs/DB00230	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Pregabalin	prostate cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Pregabalin	http://www.uptodate.com/contents/search?search=Pregabalin	http://www.drugbank.ca/drugs/DB00230	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Pregabalin	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Pregabalin	http://www.uptodate.com/contents/search?search=Pregabalin	http://www.drugbank.ca/drugs/DB00230	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Primidone	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Primidone	http://www.uptodate.com/contents/search?search=Primidone	http://www.drugbank.ca/drugs/DB00794	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Probenecid	gout	DM	DM	DM				https://www.google.com/webhp#q=Probenecid	http://www.uptodate.com/contents/search?search=Probenecid	http://www.drugbank.ca/drugs/DB01032	http://www.disease-ontology.org/term/DOID%3A13189	False	True	True
Procarbazine	brain cancer	DM	DM	DM				https://www.google.com/webhp#q=Procarbazine	http://www.uptodate.com/contents/search?search=Procarbazine	http://www.drugbank.ca/drugs/DB01168	http://www.disease-ontology.org/term/DOID%3A1319	False	True	True
Procarbazine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Procarbazine	http://www.uptodate.com/contents/search?search=Procarbazine	http://www.drugbank.ca/drugs/DB01168	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Procarbazine	lung cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Procarbazine	http://www.uptodate.com/contents/search?search=Procarbazine	http://www.drugbank.ca/drugs/DB01168	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Procarbazine	melanoma	NOT	NOT	NOT				https://www.google.com/webhp#q=Procarbazine	http://www.uptodate.com/contents/search?search=Procarbazine	http://www.drugbank.ca/drugs/DB01168	http://www.disease-ontology.org/term/DOID%3A1909	False	True	True
Procarbazine	skin cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Procarbazine	http://www.uptodate.com/contents/search?search=Procarbazine	http://www.drugbank.ca/drugs/DB01168	http://www.disease-ontology.org/term/DOID%3A4159	False	True	True
Procyclidine	Alzheimer's disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Procyclidine	http://www.uptodate.com/contents/search?search=Procyclidine	http://www.drugbank.ca/drugs/DB00387	http://www.disease-ontology.org/term/DOID%3A10652	False	True	True
Procyclidine	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Procyclidine	http://www.uptodate.com/contents/search?search=Procyclidine	http://www.drugbank.ca/drugs/DB00387	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Proguanil	malaria	DM	DM	DM				https://www.google.com/webhp#q=Proguanil	http://www.uptodate.com/contents/search?search=Proguanil	http://www.drugbank.ca/drugs/DB01131	http://www.disease-ontology.org/term/DOID%3A12365	False	True	True
Propofol	epilepsy syndrome	SYM	SYM	DM	Pilot classification: symptomatic; Pilot notes:			https://www.google.com/webhp#q=Propofol	http://www.uptodate.com/contents/search?search=Propofol	http://www.drugbank.ca/drugs/DB00818	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Propranolol	migraine	SYM	SYM	DM			see notes on migraine	https://www.google.com/webhp#q=Propranolol	http://www.uptodate.com/contents/search?search=Propranolol	http://www.drugbank.ca/drugs/DB00571	http://www.disease-ontology.org/term/DOID%3A6364	False	False	False
Propylthiouracil	Graves' disease	DM	DM	DM				https://www.google.com/webhp#q=Propylthiouracil	http://www.uptodate.com/contents/search?search=Propylthiouracil	http://www.drugbank.ca/drugs/DB00550	http://www.disease-ontology.org/term/DOID%3A12361	False	True	True
Pseudoephedrine	asthma	SYM	SYM	SYM				https://www.google.com/webhp#q=Pseudoephedrine	http://www.uptodate.com/contents/search?search=Pseudoephedrine	http://www.drugbank.ca/drugs/DB00852	http://www.disease-ontology.org/term/DOID%3A2841	False	True	True
Pyridoxine	anemia	DM	DM	NOT	for B6 def anemia	For pyrodoxine responsive anemia		https://www.google.com/webhp#q=Pyridoxine	http://www.uptodate.com/contents/search?search=Pyridoxine	http://www.drugbank.ca/drugs/DB00165	http://www.disease-ontology.org/term/DOID%3A2355	False	False	False
Pyrimethamine	malaria	DM	DM	DM				https://www.google.com/webhp#q=Pyrimethamine	http://www.uptodate.com/contents/search?search=Pyrimethamine	http://www.drugbank.ca/drugs/DB00205	http://www.disease-ontology.org/term/DOID%3A12365	False	True	True
Quazepam	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Quazepam	http://www.uptodate.com/contents/search?search=Quazepam	http://www.drugbank.ca/drugs/DB01589	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Quetiapine	autistic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Quetiapine	http://www.uptodate.com/contents/search?search=Quetiapine	http://www.drugbank.ca/drugs/DB01224	http://www.disease-ontology.org/term/DOID%3A12849	False	True	True
Quetiapine	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Quetiapine	http://www.uptodate.com/contents/search?search=Quetiapine	http://www.drugbank.ca/drugs/DB01224	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Quetiapine	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Quetiapine	http://www.uptodate.com/contents/search?search=Quetiapine	http://www.drugbank.ca/drugs/DB01224	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Quinidine barbiturate	hypertension	NOT	NOT	NOT				https://www.google.com/webhp#q=Quinidine barbiturate	http://www.uptodate.com/contents/search?search=Quinidine barbiturate	http://www.drugbank.ca/drugs/DB01346	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Quinine	malaria	DM	DM	DM				https://www.google.com/webhp#q=Quinine	http://www.uptodate.com/contents/search?search=Quinine	http://www.drugbank.ca/drugs/DB00468	http://www.disease-ontology.org/term/DOID%3A12365	False	True	True
Raloxifene	breast cancer	DM	DM	DM		with ER+ postive tumor		https://www.google.com/webhp#q=Raloxifene	http://www.uptodate.com/contents/search?search=Raloxifene	http://www.drugbank.ca/drugs/DB00481	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Raloxifene	osteoporosis	DM	DM	DM				https://www.google.com/webhp#q=Raloxifene	http://www.uptodate.com/contents/search?search=Raloxifene	http://www.drugbank.ca/drugs/DB00481	http://www.disease-ontology.org/term/DOID%3A11476	False	True	True
Ramelteon	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Ramelteon	http://www.uptodate.com/contents/search?search=Ramelteon	http://www.drugbank.ca/drugs/DB00980	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Ramipril	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Ramipril	http://www.uptodate.com/contents/search?search=Ramipril	http://www.drugbank.ca/drugs/DB00178	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Ramipril	type 1 diabetes mellitus	NOT	NOT	DM				https://www.google.com/webhp#q=Ramipril	http://www.uptodate.com/contents/search?search=Ramipril	http://www.drugbank.ca/drugs/DB00178	http://www.disease-ontology.org/term/DOID%3A9744	False	False	False
Ramipril	type 2 diabetes mellitus	NOT	NOT	DM			ACEi, see notes	https://www.google.com/webhp#q=Ramipril	http://www.uptodate.com/contents/search?search=Ramipril	http://www.drugbank.ca/drugs/DB00178	http://www.disease-ontology.org/term/DOID%3A9352	False	False	False
Rasagiline	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Rasagiline	http://www.uptodate.com/contents/search?search=Rasagiline	http://www.drugbank.ca/drugs/DB01367	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Rifampicin	leprosy	DM	DM	DM				https://www.google.com/webhp#q=Rifampicin	http://www.uptodate.com/contents/search?search=Rifampicin	http://www.drugbank.ca/drugs/DB01045	http://www.disease-ontology.org/term/DOID%3A1024	False	True	True
Risedronate	Paget's disease of bone	DM	DM	DM				https://www.google.com/webhp#q=Risedronate	http://www.uptodate.com/contents/search?search=Risedronate	http://www.drugbank.ca/drugs/DB00884	http://www.disease-ontology.org/term/DOID%3A5408	False	True	True
Risedronate	osteoporosis	DM	DM	DM				https://www.google.com/webhp#q=Risedronate	http://www.uptodate.com/contents/search?search=Risedronate	http://www.drugbank.ca/drugs/DB00884	http://www.disease-ontology.org/term/DOID%3A11476	False	True	True
Risperidone	Gilles de la Tourette syndrome	SYM	SYM	SYM			assuming concurrent OCD or psychosis	https://www.google.com/webhp#q=Risperidone	http://www.uptodate.com/contents/search?search=Risperidone	http://www.drugbank.ca/drugs/DB00734	http://www.disease-ontology.org/term/DOID%3A11119	False	True	True
Risperidone	autistic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Risperidone	http://www.uptodate.com/contents/search?search=Risperidone	http://www.drugbank.ca/drugs/DB00734	http://www.disease-ontology.org/term/DOID%3A12849	False	True	True
Risperidone	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Risperidone	http://www.uptodate.com/contents/search?search=Risperidone	http://www.drugbank.ca/drugs/DB00734	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Risperidone	conduct disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Risperidone	http://www.uptodate.com/contents/search?search=Risperidone	http://www.drugbank.ca/drugs/DB00734	http://www.disease-ontology.org/term/DOID%3A12995	False	True	True
Risperidone	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Risperidone	http://www.uptodate.com/contents/search?search=Risperidone	http://www.drugbank.ca/drugs/DB00734	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Ritonavir	acquired immunodeficiency syndrome	DM	DM	DM				https://www.google.com/webhp#q=Ritonavir	http://www.uptodate.com/contents/search?search=Ritonavir	http://www.drugbank.ca/drugs/DB00503	http://www.disease-ontology.org/term/DOID%3A635	False	True	True
Rivastigmine	Alzheimer's disease	SYM	SYM	DM			same as donepezil	https://www.google.com/webhp#q=Rivastigmine	http://www.uptodate.com/contents/search?search=Rivastigmine	http://www.drugbank.ca/drugs/DB00989	http://www.disease-ontology.org/term/DOID%3A10652	False	False	False
Rivastigmine	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Rivastigmine	http://www.uptodate.com/contents/search?search=Rivastigmine	http://www.drugbank.ca/drugs/DB00989	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Rizatriptan	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Rizatriptan	http://www.uptodate.com/contents/search?search=Rizatriptan	http://www.drugbank.ca/drugs/DB00953	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Rizatriptan	multiple sclerosis	NOT	NOT	NOT				https://www.google.com/webhp#q=Rizatriptan	http://www.uptodate.com/contents/search?search=Rizatriptan	http://www.drugbank.ca/drugs/DB00953	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Roflumilast	chronic obstructive pulmonary disease	DM	DM	DM			see notes for COPD	https://www.google.com/webhp#q=Roflumilast	http://www.uptodate.com/contents/search?search=Roflumilast	http://www.drugbank.ca/drugs/DB01656	http://www.disease-ontology.org/term/DOID%3A3083	False	True	True
Ropinirole	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Ropinirole	http://www.uptodate.com/contents/search?search=Ropinirole	http://www.drugbank.ca/drugs/DB00268	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Ropinirole	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Ropinirole	http://www.uptodate.com/contents/search?search=Ropinirole	http://www.drugbank.ca/drugs/DB00268	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Rosuvastatin	atherosclerosis	DM	DM	DM				https://www.google.com/webhp#q=Rosuvastatin	http://www.uptodate.com/contents/search?search=Rosuvastatin	http://www.drugbank.ca/drugs/DB01098	http://www.disease-ontology.org/term/DOID%3A1936	False	True	True
Rosuvastatin	coronary artery disease	DM	DM	DM				https://www.google.com/webhp#q=Rosuvastatin	http://www.uptodate.com/contents/search?search=Rosuvastatin	http://www.drugbank.ca/drugs/DB01098	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Rotigotine	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Rotigotine	http://www.uptodate.com/contents/search?search=Rotigotine	http://www.drugbank.ca/drugs/DB05271	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Rufinamide	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Rufinamide	http://www.uptodate.com/contents/search?search=Rufinamide	http://www.drugbank.ca/drugs/DB06201	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Ruxolitinib	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Ruxolitinib	http://www.uptodate.com/contents/search?search=Ruxolitinib	http://www.drugbank.ca/drugs/DB08877	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Salbutamol	allergic rhinitis	SYM	SYM	SYM			almost chose DM because of anti-inflammatory properties	https://www.google.com/webhp#q=Salbutamol	http://www.uptodate.com/contents/search?search=Salbutamol	http://www.drugbank.ca/drugs/DB01001	http://www.disease-ontology.org/term/DOID%3A4481	False	True	True
Salbutamol	asthma	SYM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Salbutamol	http://www.uptodate.com/contents/search?search=Salbutamol	http://www.drugbank.ca/drugs/DB01001	http://www.disease-ontology.org/term/DOID%3A2841	False	False	False
Salbutamol	chronic obstructive pulmonary disease	SYM	SYM	DM			see notes for COPD	https://www.google.com/webhp#q=Salbutamol	http://www.uptodate.com/contents/search?search=Salbutamol	http://www.drugbank.ca/drugs/DB01001	http://www.disease-ontology.org/term/DOID%3A3083	False	False	False
Salbutamol	hypertension	NOT	NOT	NOT				https://www.google.com/webhp#q=Salbutamol	http://www.uptodate.com/contents/search?search=Salbutamol	http://www.drugbank.ca/drugs/DB01001	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Salicylic acid	psoriasis	DM	DM	SYM			should agree with salicylate-sodium (active ingredient is the same)	https://www.google.com/webhp#q=Salicylic acid	http://www.uptodate.com/contents/search?search=Salicylic acid	http://www.drugbank.ca/drugs/DB00936	http://www.disease-ontology.org/term/DOID%3A8893	False	False	False
Salsalate	rheumatoid arthritis	SYM	SYM	SYM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Salsalate	http://www.uptodate.com/contents/search?search=Salsalate	http://www.drugbank.ca/drugs/DB01399	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Saquinavir	acquired immunodeficiency syndrome	DM	DM	DM				https://www.google.com/webhp#q=Saquinavir	http://www.uptodate.com/contents/search?search=Saquinavir	http://www.drugbank.ca/drugs/DB01232	http://www.disease-ontology.org/term/DOID%3A635	False	True	True
Scopolamine	Alzheimer's disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Scopolamine	http://www.uptodate.com/contents/search?search=Scopolamine	http://www.drugbank.ca/drugs/DB00747	http://www.disease-ontology.org/term/DOID%3A10652	False	True	True
Scopolamine	Parkinson's disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Scopolamine	http://www.uptodate.com/contents/search?search=Scopolamine	http://www.drugbank.ca/drugs/DB00747	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Selegiline	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Selegiline	http://www.uptodate.com/contents/search?search=Selegiline	http://www.drugbank.ca/drugs/DB01037	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Selegiline	endogenous depression	SYM	SYM	SYM				https://www.google.com/webhp#q=Selegiline	http://www.uptodate.com/contents/search?search=Selegiline	http://www.drugbank.ca/drugs/DB01037	http://www.disease-ontology.org/term/DOID%3A1595	False	True	True
Sertraline	Parkinson's disease	SYM	SYM	NOT			who treats parkinson's with SSRIs?	https://www.google.com/webhp#q=Sertraline	http://www.uptodate.com/contents/search?search=Sertraline	http://www.drugbank.ca/drugs/DB01104	http://www.disease-ontology.org/term/DOID%3A14330	False	False	False
Sertraline	autistic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Sertraline	http://www.uptodate.com/contents/search?search=Sertraline	http://www.drugbank.ca/drugs/DB01104	http://www.disease-ontology.org/term/DOID%3A12849	False	True	True
Sertraline	endogenous depression	SYM	SYM	SYM				https://www.google.com/webhp#q=Sertraline	http://www.uptodate.com/contents/search?search=Sertraline	http://www.drugbank.ca/drugs/DB01104	http://www.disease-ontology.org/term/DOID%3A1595	False	True	True
Sertraline	panic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Sertraline	http://www.uptodate.com/contents/search?search=Sertraline	http://www.drugbank.ca/drugs/DB01104	http://www.disease-ontology.org/term/DOID%3A594	False	True	True
Sertraline	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Sertraline	http://www.uptodate.com/contents/search?search=Sertraline	http://www.drugbank.ca/drugs/DB01104	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Sibutramine	obesity	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes: enhances satiety via CNS			https://www.google.com/webhp#q=Sibutramine	http://www.uptodate.com/contents/search?search=Sibutramine	http://www.drugbank.ca/drugs/DB01105	http://www.disease-ontology.org/term/DOID%3A9970	False	True	True
Sildenafil	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Sildenafil	http://www.uptodate.com/contents/search?search=Sildenafil	http://www.drugbank.ca/drugs/DB00203	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Sildenafil	systemic scleroderma	SYM	SYM	SYM				https://www.google.com/webhp#q=Sildenafil	http://www.uptodate.com/contents/search?search=Sildenafil	http://www.drugbank.ca/drugs/DB00203	http://www.disease-ontology.org/term/DOID%3A418	False	True	True
Simvastatin	atherosclerosis	DM	DM	DM				https://www.google.com/webhp#q=Simvastatin	http://www.uptodate.com/contents/search?search=Simvastatin	http://www.drugbank.ca/drugs/DB00641	http://www.disease-ontology.org/term/DOID%3A1936	False	True	True
Simvastatin	coronary artery disease	DM	DM	DM				https://www.google.com/webhp#q=Simvastatin	http://www.uptodate.com/contents/search?search=Simvastatin	http://www.drugbank.ca/drugs/DB00641	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Simvastatin	hypertension	NOT	NOT	NOT				https://www.google.com/webhp#q=Simvastatin	http://www.uptodate.com/contents/search?search=Simvastatin	http://www.drugbank.ca/drugs/DB00641	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Simvastatin	type 2 diabetes mellitus	NOT	NOT	NOT		HOWEVER WORSENS DISEASE OR CREATES RISK OF DISEASE		https://www.google.com/webhp#q=Simvastatin	http://www.uptodate.com/contents/search?search=Simvastatin	http://www.drugbank.ca/drugs/DB00641	http://www.disease-ontology.org/term/DOID%3A9352	False	True	True
Sitagliptin	type 2 diabetes mellitus	DM	DM	DM				https://www.google.com/webhp#q=Sitagliptin	http://www.uptodate.com/contents/search?search=Sitagliptin	http://www.drugbank.ca/drugs/DB01261	http://www.disease-ontology.org/term/DOID%3A9352	False	True	True
Sorafenib	kidney cancer	DM	DM	DM				https://www.google.com/webhp#q=Sorafenib	http://www.uptodate.com/contents/search?search=Sorafenib	http://www.drugbank.ca/drugs/DB00398	http://www.disease-ontology.org/term/DOID%3A263	False	True	True
Sorafenib	liver cancer	DM	DM	DM				https://www.google.com/webhp#q=Sorafenib	http://www.uptodate.com/contents/search?search=Sorafenib	http://www.drugbank.ca/drugs/DB00398	http://www.disease-ontology.org/term/DOID%3A3571	False	True	True
Sorafenib	thyroid cancer	DM	DM	DM				https://www.google.com/webhp#q=Sorafenib	http://www.uptodate.com/contents/search?search=Sorafenib	http://www.drugbank.ca/drugs/DB00398	http://www.disease-ontology.org/term/DOID%3A1781	False	True	True
Spironolactone	epilepsy syndrome	NOT	NOT	NOT				https://www.google.com/webhp#q=Spironolactone	http://www.uptodate.com/contents/search?search=Spironolactone	http://www.drugbank.ca/drugs/DB00421	http://www.disease-ontology.org/term/DOID%3A1826	False	True	True
Stavudine	acquired immunodeficiency syndrome	DM	DM	DM				https://www.google.com/webhp#q=Stavudine	http://www.uptodate.com/contents/search?search=Stavudine	http://www.drugbank.ca/drugs/DB00649	http://www.disease-ontology.org/term/DOID%3A635	False	True	True
Sucralfate	hypertension	NOT	NOT	NOT		SIDE EFFECT		https://www.google.com/webhp#q=Sucralfate	http://www.uptodate.com/contents/search?search=Sucralfate	http://www.drugbank.ca/drugs/DB00364	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Sulfasalazine	Crohn's disease	DM	DM	DM				https://www.google.com/webhp#q=Sulfasalazine	http://www.uptodate.com/contents/search?search=Sulfasalazine	http://www.drugbank.ca/drugs/DB00795	http://www.disease-ontology.org/term/DOID%3A8778	False	True	True
